Start time: 8/25/2021 12:00:00 AM: 8/25/2021 10:09:07 AM
LetterTask1
e, p - () 14.88106 seconds
z, z - () 7.152878 seconds
c, c - () 3.009735 seconds
d, d - () 2.942902 seconds
t, t - () 6.230301 seconds
f, f - () 5.552597 seconds
o, c - () 2.710083 seconds
p, p - () 4.731079 seconds
l, l - () 1.599243 seconds
LetterTask25
l, l - () 2.132172 seconds
d, c - () 10.23949 seconds
c, c - () 6.185928 seconds
t, t - () 4.664673 seconds
f, p - () 4.153625 seconds
p, f - () 1.621063 seconds
o, c - () 2.610016 seconds
e, f - () 1.588318 seconds
z, z - () 2.199036 seconds
LetterTask22
e, e - () 6.530243 seconds
f, f - () 2.420959 seconds
d, d - () 2.187561 seconds
c, p - () 10.33914 seconds
z, z - () 4.58725 seconds
l, l - () 1.177216 seconds
o, o - () 4.986664 seconds
p, p - () 3.786499 seconds
t, t - () 4.198547 seconds
LetterTask6
z, l - () 1.755005 seconds
o, l - () 2.532013 seconds
d, f - () 1.443207 seconds
e, o - () 1.555298 seconds
c, e - () 1.665405 seconds
l, o - () 1.488678 seconds
t, e - () 1.377045 seconds
p, e - () 1.398926 seconds
f, d - () 2.032837 seconds
LetterTask11
c, l - () 1.244171 seconds
f, p - () 2.6651 seconds
z, e - () 1.755157 seconds
e, t - () 1.677063 seconds
p, d - () 1.565857 seconds
o, e - () 1.665802 seconds
d, d - () 1.954681 seconds
t, e - () 1.787811 seconds
l, t - () 1.843781 seconds
LetterTask3
e, d - () 1.943542 seconds
f, d - () 1.654572 seconds
t, z - () 1.733002 seconds
l, c - () 1.665466 seconds
c, t - () 1.732178 seconds
z, t - () 1.710938 seconds
o, l - () 1.821106 seconds
d, c - () 1.799255 seconds
p, t - () 1.68811 seconds
LetterTask9
f, d - () 1.599518 seconds
e, t - () 2.298523 seconds
l, c - () 2.643372 seconds
p, e - () 1.621399 seconds
c, f - () 1.643555 seconds
o, t - () 1.555145 seconds
t, d - () 1.610138 seconds
z, d - () 1.577057 seconds
d, p - () 1.699097 seconds
LetterTask2
l, c - () 1.810638 seconds
c, t - () 1.665619 seconds
o, d - () 1.854248 seconds
e, e - () 1.677673 seconds
z, o - () 1.842987 seconds
t, e - () 1.755157 seconds
f, p - () 2.054596 seconds
d, p - () 2.454651 seconds
p, d - () 2.898285 seconds
LetterTask4
o, p - () 1.610474 seconds
p, p - () 1.676727 seconds
d, p - () 1.521698 seconds
f, e - () 1.555023 seconds
e, p - () 1.643402 seconds
z, o - () 1.621521 seconds
l, d - () 1.576843 seconds
t, e - () 1.599121 seconds
c, l - () 0.8886719 seconds
LetterTask12
o, d - () 1.629211 seconds
t, e - () 1.599365 seconds
z, d - () 1.721405 seconds
c, p - () 1.57663 seconds
l, d - () 1.754669 seconds
p, p - () 1.788788 seconds
f, e - () 1.676727 seconds
d, e - () 1.82135 seconds
e, d - () 1.754395 seconds
LetterTask24
z, o - () 1.610352 seconds
p, e - () 1.51001 seconds
d, o - () 1.644165 seconds
o, t - () 1.710266 seconds
f, t - () 1.787537 seconds
l, l - () 1.721252 seconds
e, o - () 1.776917 seconds
t, t - () 1.788086 seconds
c, t - () 1.888672 seconds
LetterTask21
t, p - () 1.965393 seconds
c, o - () 1.988159 seconds
f, t - () 2.010559 seconds
o, p - () 1.81012 seconds
z, t - () 1.832825 seconds
p, t - () 1.832275 seconds
l, p - () 2.054688 seconds
e, l - () 1.821289 seconds
d, p - () 1.576355 seconds
LetterTask23
z, o - () 1.355225 seconds
o, o - () 1.509827 seconds
c, c - () 1.522034 seconds
f, e - () 1.79895 seconds
t, c - () 1.510437 seconds
d, d - () 1.610229 seconds
e, c - () 1.721375 seconds
p, t - () 1.776978 seconds
l, c - () 1.743591 seconds
LetterTask19
c, d - () 1.454773 seconds
p, p - () 3.753723 seconds
d, e - () 1.42157 seconds
z, e - () 1.554871 seconds
f, o - () 1.510071 seconds
l, p - () 1.621521 seconds
t, p - () 1.610474 seconds
o, e - () 1.587708 seconds
e, e - () 1.232666 seconds
LetterTask18
o, d - () 1.277161 seconds
e, p - () 1.443604 seconds
z, e - () 1.763977 seconds
f, d - () 1.63562 seconds
d, p - () 1.487976 seconds
l, p - () 1.355469 seconds
c, d - () 1.376404 seconds
p, p - () 1.299927 seconds
t, e - () 1.377075 seconds
LetterTask10
o, p - () 1.521667 seconds
z, t - () 1.532166 seconds
c, p - () 1.677246 seconds
l, p - () 1.499268 seconds
e, t - () 1.532104 seconds
d, l - () 4.453613 seconds
p, d - () 1.366455 seconds
f, c - () 1.165649 seconds
t, d - () 1.232666 seconds
LetterTask26
c, o - () 1.343994 seconds
t, o - () 1.310364 seconds
e, p - () 1.39917 seconds
l, o - () 1.355347 seconds
o, l - () 2.098938 seconds
z, l - () 2.1875 seconds
p, l - () 1.177063 seconds
f, d - () 1.710632 seconds
d, l - () 1.68811 seconds
LetterTask27
o, f - () 2.198669 seconds
t, o - () 1.37738 seconds
d, f - () 1.676758 seconds
p, l - () 1.554871 seconds
z, p - () 1.521423 seconds
l, e - () 1.821167 seconds
e, o - () 1.699463 seconds
c, d - () 1.377075 seconds
f, l - () 1.465881 seconds
LetterTask14
z, d - () 1.243958 seconds
f, d - () 1.788147 seconds
d, p - () 1.255066 seconds
t, d - () 1.22168 seconds
e, p - () 1.22168 seconds
p, d - () 1.276855 seconds
o, e - () 1.366089 seconds
l, o - () 1.354858 seconds
c, e - () 1.410522 seconds
LetterTask16
p, d - () 1.354187 seconds
f, o - () 1.488647 seconds
d, p - () 1.509949 seconds
z, t - () 1.821899 seconds
t, t - () 1.610596 seconds
e, o - () 1.598877 seconds
l, p - () 1.532593 seconds
o, o - () 1.644043 seconds
c, t - () 1.81012 seconds
LetterTask8
z, d - () 2.465637 seconds
e, t - () 1.654724 seconds
t, z - () 1.710083 seconds
f, t - () 1.843506 seconds
l, t - () 1.666138 seconds
c, p - () 1.632446 seconds
o, o - () 1.621338 seconds
d, p - () 1.943481 seconds
p, o - () 2.421509 seconds
LetterTask7
l, l - () 0.7663574 seconds
t, l - () 0.7662354 seconds
o, l - () 0.5107422 seconds
d, l - () 0.4111328 seconds
e, l - () 0.4666138 seconds
c, l - () 0.4329224 seconds
p, l - () 0.4329224 seconds
z, e - () 2.499146 seconds
f, l - () 0.5219116 seconds
LetterTask15
z, e - () 0.9872437 seconds
c, d - () 1.144714 seconds
f, d - () 1.143494 seconds
o, t - () 1.088562 seconds
p, l - () 0.6235962 seconds
d, d - () 1.975281 seconds
e, o - () 1.143738 seconds
t, c - () 1.49939 seconds
l, z - () 1.143494 seconds
LetterTask5
f, d - () 1.121887 seconds
c, p - () 0.9659424 seconds
d, d - () 1.077209 seconds
t, c - () 1.466064 seconds
l, z - () 1.166321 seconds
o, p - () 1.098999 seconds
e, d - () 1.110596 seconds
p, d - () 1.154907 seconds
z, e - () 1.710083 seconds
LetterTask20
p, p - () 0.977356 seconds
e, p - () 0.9106445 seconds
t, c - () 1.16571 seconds
l, d - () 1.155579 seconds
o, c - () 0.9102173 seconds
f, t - () 1.58844 seconds
c, e - () 0.8660889 seconds
d, e - () 1.08844 seconds
z, p - () 1.132202 seconds
LetterTask17
o, e - () 1.510498 seconds
z, e - () 0.9544678 seconds
l, p - () 0.977478 seconds
f, c - () 0.9553833 seconds
p, d - () 1.043579 seconds
e, o - () 1.033142 seconds
t, d - () 1.03302 seconds
d, c - () 1.02124 seconds
c, z - () 1.04425 seconds
LetterTask13
l, d - () 0.9102173 seconds
o, o - () 1.077515 seconds
f, e - () 1.177185 seconds
e, p - () 1.065796 seconds
z, e - () 1.010803 seconds
t, e - () 1.033081 seconds
p, f - () 1.833008 seconds
c, o - () 2.055115 seconds
d, e - () 1.199585 seconds
