Start time: 7/7/2021 12:00:00 AM: 7/7/2021 4:30:26 PM
LetterTask1
z, z - () 6.366516 seconds
o, o - () 7.033264 seconds
t, t - () 6.516541 seconds
c, c - () 2.649963 seconds
e, e - () 3.916626 seconds
d, d - () 2.733276 seconds
p, p - () 3.233276 seconds
f, f - () 3.383301 seconds
l, l - () 1.749939 seconds
LetterTask12
c, p - () 43.79932 seconds
f, d - () 49.86597 seconds
l, d - () 36.06616 seconds
o, o - () 31.26624 seconds
t, t - () 25.633 seconds
z, z - () 20.44971 seconds
d, d - () 13.11646 seconds
e, p - () 28.73303 seconds
p, e - () 5.299927 seconds
LetterTask27
c, t - () 11.0332 seconds
t, f - () 32.24951 seconds
d, d - () 7.049927 seconds
z, e - () 6.616577 seconds
f, o - () 3.666626 seconds
l, c - () 27.83301 seconds
p, d - () 18.18298 seconds
o, d - () 16.24976 seconds
e, l - () 33.06628 seconds
LetterTask4
f, o - () 43.14941 seconds
p, z - () 16.66638 seconds
t, z - () 15.52417 seconds
o, l - () 36.55835 seconds
z, l - () 25.29968 seconds
c, p - () 18.26636 seconds
l, e - () 7.016602 seconds
e, o - () 8.916504 seconds
d, d - () 15.21643 seconds
LetterTask24
l, d - () 23.14966 seconds
t, t - () 4.299927 seconds
c, o - () 6.383179 seconds
z, z - () 6.133301 seconds
f, p - () 15.86646 seconds
d, d - () 12.68311 seconds
p, p - () 3.516602 seconds
o, o - () 12.2998 seconds
e, e - () 13.76648 seconds
LetterTask17
e, e - () 7.866577 seconds
d, d - () 2.733276 seconds
o, o - () 4.166504 seconds
l, l - () 16.74976 seconds
z, z - () 4.18335 seconds
c, c - () 3.616577 seconds
p, p - () 3.966675 seconds
f, f - () 3.166504 seconds
t, t - () 3.93335 seconds
LetterTask23
p, p - () 2.299927 seconds
o, c - () 4.016602 seconds
l, l - () 1.866699 seconds
z, z - () 2.666626 seconds
e, e - () 4.616577 seconds
d, d - () 4.766602 seconds
c, c - () 5.199951 seconds
f, f - () 2.566528 seconds
t, t - () 3.550049 seconds
LetterTask5
l, c - () 10.7666 seconds
f, e - () 19.34973 seconds
d, l - () 16.74963 seconds
e, e - () 16.13318 seconds
t, t - () 37.76611 seconds
o, d - () 16.86646 seconds
c, c - () 5.923828 seconds
p, o - () 8.792603 seconds
z, t - () 3.333252 seconds
LetterTask15
e, d - () 31.99951 seconds
o, o - () 6.083374 seconds
c, o - () 8.416504 seconds
t, t - () 3.383301 seconds
p, d - () 7.349854 seconds
z, z - () 2.966675 seconds
l, l - () 34.74939 seconds
d, d - () 5.600098 seconds
f, f - () 8.549805 seconds
LetterTask6
o, d - () 31.04956 seconds
c, t - () 12.83325 seconds
z, z - () 20.68286 seconds
e, d - () 21.59985 seconds
l, d - () 16.34961 seconds
p, l - () 5.333252 seconds
d, e - () 3.766602 seconds
f, l - () 1.699951 seconds
t, t - () 21.1665 seconds
LetterTask10
d, l - () 1.733154 seconds
o, c - () 10.16675 seconds
e, e - () 7.349854 seconds
c, o - () 15.36646 seconds
p, p - () 7.949707 seconds
z, c - () 8.666504 seconds
l, l - () 2.883301 seconds
t, t - () 14.6665 seconds
f, f - () 9.883301 seconds
LetterTask14
d, d - () 2.266602 seconds
c, c - () 4.733154 seconds
t, t - () 2.81665 seconds
f, f - () 5.366699 seconds
o, o - () 4.983398 seconds
z, z - () 2.116455 seconds
p, p - () 8.033447 seconds
l, l - () 1.449707 seconds
e, e - () 2.016846 seconds
LetterTask8
o, o - () 13.94971 seconds
c, o - () 15.1333 seconds
z, z - () 2.316406 seconds
p, l - () 7.383301 seconds
f, t - () 21.46631 seconds
t, t - () 16.58325 seconds
l, l - () 1.749756 seconds
d, c - () 8.149902 seconds
e, e - () 4.5 seconds
LetterTask19
l, l - () 0.9997559 seconds
