Start time: 8/10/2021 12:00:00 AM: 8/10/2021 1:07:18 PM
LetterTask1
c, c - () 4.449951 seconds
z, z - () 5.849854 seconds
f, f - () 4.083252 seconds
p, p - () 5.066589 seconds
e, e - () 6.599915 seconds
l, l - () 2.833252 seconds
o, o - () 3.283325 seconds
d, d - () 2.649902 seconds
t, t - () 2.883301 seconds
LetterTask21
o, o - () 30.41211 seconds
l, e - () 25.76624 seconds
c, c - () 31.38281 seconds
f, d - () 22.3996 seconds
t, l - () 20.39972 seconds
p, p - () 31.33276 seconds
d, f - () 35.0495 seconds
z, c - () 36.56598 seconds
e, d - () 9.349854 seconds
LetterTask13
p, p - () 4.733276 seconds
t, t - () 3.733276 seconds
o, o - () 5.916565 seconds
e, e - () 5.566528 seconds
c, c - () 3.749939 seconds
l, l - () 1.516663 seconds
f, f - () 5.099915 seconds
z, z - () 3.63324 seconds
d, d - () 4.099976 seconds
LetterTask7
d, o - () 10.4165 seconds
p, p - () 4.183228 seconds
o, o - () 9.766602 seconds
e, f - () 8.566406 seconds
z, z - () 10.4165 seconds
f, f - () 8.633301 seconds
l, l - () 3.466553 seconds
c, c - () 9.099854 seconds
t, t - () 3.333252 seconds
LetterTask16
f, f - () 3.43335 seconds
z, z - () 3.916626 seconds
o, o - () 3.666504 seconds
p, p - () 5.583252 seconds
l, l - () 1.466675 seconds
t, t - () 3.899902 seconds
c, c - () 2.25 seconds
e, e - () 4.549927 seconds
d, d - () 3.166626 seconds
LetterTask24
z, z - () 17.19702 seconds
l, d - () 6.949951 seconds
c, o - () 10.98315 seconds
o, p - () 21.21631 seconds
p, p - () 6.150391 seconds
f, d - () 7.282715 seconds
e, d - () 8.516479 seconds
t, t - () 5.516602 seconds
d, p - () 18.49976 seconds
LetterTask9
o, c - () 17.01636 seconds
d, z - () 15.31653 seconds
f, p - () 25.14954 seconds
z, d - () 25.73291 seconds
l, o - () 7.83313 seconds
p, l - () 17.68311 seconds
e, e - () 17.66626 seconds
c, o - () 13.06653 seconds
t, c - () 7.516479 seconds
LetterTask4
e, e - () 4.266602 seconds
l, l - () 1.683228 seconds
d, o - () 6.749878 seconds
t, t - () 3.799927 seconds
f, f - () 7.699951 seconds
p, p - () 4.016602 seconds
o, o - () 5.549805 seconds
z, z - () 3.116577 seconds
c, c - () 3.100098 seconds
LetterTask6
p, p - () 5.81665 seconds
l, d - () 10.49988 seconds
c, o - () 6.966431 seconds
