Start time: 8/5/2021 12:00:00 AM: 8/5/2021 10:08:50 AM
LetterTask1
z, z - () 9.216522 seconds
c, c - () 8.94986 seconds
o, o - () 19.983 seconds
d, d - () 7.233185 seconds
e, e - () 7.783234 seconds
f, f - () 5.999908 seconds
t, t - () 8.983185 seconds
p, p - () 6.166565 seconds
l, l - () 5.083252 seconds
LetterTask14
e, e - () 6.749878 seconds
p, p - () 5.999939 seconds
f, f - () 3.266602 seconds
o, o - () 3.966614 seconds
t, t - () 19.03302 seconds
d, t - () 13.68317 seconds
c, c - () 10.99982 seconds
l, l - () 7.783203 seconds
z, z - () 8.918382 seconds
LetterTask22
d, d - () 6.599915 seconds
f, f - () 4.766541 seconds
p, f - () 16.13312 seconds
t, t - () 4.633301 seconds
z, z - () 3.69989 seconds
o, o - () 4.499939 seconds
c, c - () 6.69989 seconds
e, e - () 5.766541 seconds
l, l - () 3.049988 seconds
LetterTask20
t, p - () 13.88312 seconds
l, e - () 16.23309 seconds
z, c - () 13.16644 seconds
e, e - () 7.69989 seconds
f, e - () 9.049866 seconds
d, d - () 8.683228 seconds
o, o - () 5.466553 seconds
p, f - () 13.14984 seconds
c, e - () 13.66644 seconds
LetterTask15
o, o - () 3.499939 seconds
f, l - () 13.56647 seconds
l, c - () 13.4165 seconds
c, c - () 9.249817 seconds
d, d - () 8.316589 seconds
e, d - () 9.116516 seconds
t, f - () 6.649902 seconds
z, z - () 9.383179 seconds
p, f - () 14.43311 seconds
LetterTask19
t, t - () 5.933289 seconds
e, e - () 4.616577 seconds
o, o - () 3.466675 seconds
c, c - () 5.266602 seconds
d, d - () 4.333252 seconds
p, p - () 2.400024 seconds
z, z - () 5.816528 seconds
l, l - () 2.383301 seconds
f, f - () 2.266602 seconds
LetterTask21
f, e - () 15.58313 seconds
o, p - () 10.4165 seconds
z, f - () 16.36646 seconds
l, c - () 9.599976 seconds
c, p - () 15.43311 seconds
t, l - () 10.11646 seconds
d, p - () 9.866455 seconds
p, p - () 12.86658 seconds
e, l - () 9.316528 seconds
LetterTask18
d, f - () 8.933228 seconds
o, d - () 4.666504 seconds
z, z - () 4.866577 seconds
f, f - () 15.33313 seconds
c, p - () 7.149902 seconds
l, l - () 7.599976 seconds
e, f - () 7.916504 seconds
t, e - () 9.219849 seconds
p, f - () 12.72986 seconds
LetterTask25
c, c - () 7.349976 seconds
l, l - () 1.599976 seconds
z, z - () 6.083252 seconds
o, o - () 4.933228 seconds
t, t - () 5.549927 seconds
e, e - () 5.016602 seconds
d, d - () 4.516602 seconds
p, p - () 5.783203 seconds
f, f - () 5.81665 seconds
LetterTask6
l, p - () 9.033203 seconds
c, l - () 7.633301 seconds
z, e - () 12.73315 seconds
e, e - () 11.06641 seconds
f, p - () 14.51648 seconds
p, z - () 12.63318 seconds
d, e - () 12.99976 seconds
o, e - () 10.58325 seconds
t, p - () 15.56641 seconds
LetterTask23
e, e - () 7.383179 seconds
f, f - () 7.016602 seconds
d, d - () 7.999878 seconds
l, l - () 12.48303 seconds
c, o - () 13.89966 seconds
o, o - () 6.150024 seconds
z, f - () 15.73303 seconds
p, p - () 8.733154 seconds
t, t - () 11.04993 seconds
LetterTask8
d, l - () 4.083252 seconds
c, c - () 11.7832 seconds
l, l - () 3.116577 seconds
z, l - () 14.28308 seconds
f, l - () 7.716553 seconds
e, e - () 9.199951 seconds
o, o - () 16.33301 seconds
p, e - () 10.94983 seconds
t, p - () 11.51648 seconds
LetterTask26
d, d - () 5.06665 seconds
t, t - () 6.116577 seconds
o, o - () 5.733276 seconds
e, e - () 3.616577 seconds
l, l - () 6.633179 seconds
p, p - () 3.466675 seconds
f, f - () 7.949829 seconds
z, z - () 7.783203 seconds
c, c - () 7.883301 seconds
LetterTask12
o, o - () 3.197876 seconds
e, e - () 12.61646 seconds
l, l - () 3.93335 seconds
f, p - () 3.933228 seconds
z, z - () 9.483276 seconds
t, f - () 14.83313 seconds
p, c - () 21.59973 seconds
d, d - () 7.066528 seconds
c, o - () 8.233276 seconds
LetterTask4
l, l - () 3.883301 seconds
z, z - () 5.099854 seconds
p, p - () 3.699951 seconds
c, c - () 7.016602 seconds
e, e - () 4.800049 seconds
o, o - () 5.574219 seconds
t, t - () 8.675537 seconds
d, d - () 5.649902 seconds
f, f - () 6.31665 seconds
LetterTask17
p, p - () 3.699951 seconds
e, e - () 2.350098 seconds
t, t - () 3.016602 seconds
l, l - () 1.68335 seconds
c, c - () 6.549805 seconds
d, d - () 6 seconds
o, o - () 3.166504 seconds
z, z - () 6.600098 seconds
f, f - () 2.816406 seconds
LetterTask7
l, l - () 5.116455 seconds
p, p - () 4.150146 seconds
c, o - () 4.816406 seconds
z, z - () 4.333252 seconds
f, e - () 15.7832 seconds
d, o - () 2.699951 seconds
o, o - () 3.349854 seconds
t, t - () 3.899902 seconds
e, e - () 4.600098 seconds
LetterTask16
o, o - () 2.316406 seconds
f, f - () 5.733398 seconds
d, d - () 4.383301 seconds
c, c - () 2.266602 seconds
z, z - () 5.949951 seconds
l, l - () 1.883301 seconds
t, t - () 3.849854 seconds
e, e - () 5.116699 seconds
p, p - () 5.183105 seconds
LetterTask10
f, f - () 10.1499 seconds
o, o - () 4.300049 seconds
l, l - () 5.899902 seconds
e, e - () 6.366455 seconds
d, d - () 7.116699 seconds
t, t - () 7.099854 seconds
z, z - () 5.999756 seconds
c, c - () 5.383301 seconds
p, p - () 8.583252 seconds
LetterTask5
c, c - () 8.683105 seconds
p, p - () 6.56665 seconds
l, l - () 5.266602 seconds
o, o - () 8.366455 seconds
f, f - () 17.58301 seconds
z, z - () 5.25 seconds
e, f - () 5.383057 seconds
t, t - () 19.49976 seconds
d, d - () 6.899902 seconds
LetterTask13
f, f - () 5.266602 seconds
z, z - () 2.899902 seconds
l, l - () 2.949951 seconds
e, e - () 3.016602 seconds
o, o - () 2.81665 seconds
c, l - () 1.350098 seconds
t, t - () 4.233154 seconds
d, d - () 5.943115 seconds
p, p - () 3.446533 seconds
LetterTask24
f, f - () 13.68311 seconds
t, l - () 15.86646 seconds
l, p - () 7.783203 seconds
e, l - () 6.550049 seconds
z, p - () 7.799805 seconds
c, c - () 11.61646 seconds
p, l - () 5.133301 seconds
o, o - () 11.06641 seconds
d, o - () 4.899902 seconds
LetterTask9
z, z - () 6.283203 seconds
f, e - () 13.5166 seconds
l, l - () 4.349854 seconds
e, z - () 7.916504 seconds
p, c - () 12.6499 seconds
o, l - () 12.68311 seconds
c, e - () 6.050049 seconds
d, l - () 7.216553 seconds
t, p - () 7.966553 seconds
LetterTask27
c, d - () 8.949951 seconds
e, o - () 7.883057 seconds
t, p - () 6.833252 seconds
o, o - () 7.966553 seconds
f, l - () 5.849854 seconds
p, l - () 2.866699 seconds
l, l - () 4.93335 seconds
d, c - () 10.1499 seconds
z, z - () 3.816406 seconds
LetterTask3
o, l - () 8.93335 seconds
l, c - () 8.549805 seconds
z, e - () 9.233154 seconds
t, p - () 5.050049 seconds
f, p - () 4.466553 seconds
c, z - () 9.266602 seconds
e, p - () 7.533203 seconds
d, l - () 3.399902 seconds
p, e - () 6.399902 seconds
LetterTask2
z, e - () 11.3999 seconds
o, e - () 6.983154 seconds
e, l - () 3.366699 seconds
c, c - () 4.566406 seconds
d, l - () 2.600098 seconds
