Start time: 8/10/2021 12:00:00 AM: 8/10/2021 11:23:22 AM
LetterTask1
o, o - () 6.74987 seconds
e, e - () 2.099964 seconds
z, z - () 1.849983 seconds
d, d - () 2.349949 seconds
p, p - () 1.933311 seconds
l, l - () 1.933289 seconds
t, t - () 5.899895 seconds
c, c - () 2.633308 seconds
f, f - () 4.083229 seconds
LetterTask23
t, t - () 5.299942 seconds
d, d - () 8.666542 seconds
l, l - () 3.933266 seconds
c, c - () 3.333267 seconds
f, e - () 8.883194 seconds
e, e - () 3.916595 seconds
z, z - () 4.333267 seconds
o, o - () 7.866516 seconds
p, p - () 5.783249 seconds
LetterTask15
c, c - () 5.216599 seconds
p, t - () 9.666489 seconds
o, o - () 5.599915 seconds
l, l - () 7.149887 seconds
t, z - () 6.899872 seconds
d, d - () 2.616623 seconds
z, z - () 2.599945 seconds
e, e - () 10.23317 seconds
f, p - () 4.666595 seconds
LetterTask7
d, d - () 6.716553 seconds
p, f - () 8.316513 seconds
t, t - () 3.649933 seconds
o, o - () 8.399887 seconds
z, z - () 3.683258 seconds
l, l - () 4.833252 seconds
c, c - () 7.866516 seconds
f, f - () 6.633209 seconds
e, e - () 4.183289 seconds
LetterTask9
e, t - () 10.71646 seconds
c, c - () 10.51651 seconds
t, z - () 6.883209 seconds
p, z - () 11.71646 seconds
d, p - () 10.18317 seconds
z, o - () 19.3497 seconds
o, d - () 6.166595 seconds
l, e - () 7.899811 seconds
f, p - () 4.616577 seconds
LetterTask25
p, p - () 5.266541 seconds
c, c - () 2.099976 seconds
e, e - () 3.733276 seconds
d, d - () 3.06662 seconds
z, z - () 1.533295 seconds
l, l - () 2.816589 seconds
o, o - () 4.049927 seconds
f, f - () 2.616638 seconds
t, t - () 2.133301 seconds
LetterTask22
z, z - () 3.416595 seconds
d, d - () 2.037598 seconds
p, p - () 2.047943 seconds
t, t - () 2.847687 seconds
l, l - () 1.283295 seconds
o, o - () 2.747009 seconds
e, e - () 1.914764 seconds
f, f - () 4.828491 seconds
c, c - () 6.4935 seconds
LetterTask19
l, l - () 1.966644 seconds
z, z - () 1.683319 seconds
c, c - () 3.499939 seconds
f, f - () 4.69989 seconds
p, p - () 1.716675 seconds
e, e - () 1.949951 seconds
o, o - () 2.416626 seconds
d, d - () 1.616638 seconds
t, t - () 2.999939 seconds
LetterTask2
f, l - () 6.283264 seconds
p, e - () 9.149841 seconds
l, f - () 7.333191 seconds
d, c - () 5.366577 seconds
c, d - () 6.94989 seconds
o, z - () 12.46643 seconds
e, e - () 5.94989 seconds
z, p - () 7.516541 seconds
t, t - () 11.73315 seconds
LetterTask17
t, t - () 2.766602 seconds
c, c - () 2.449951 seconds
o, o - () 4.18335 seconds
z, z - () 1.433289 seconds
f, f - () 2.266602 seconds
p, p - () 2.683289 seconds
e, e - () 1.933289 seconds
l, l - () 1.616638 seconds
d, d - () 1.916687 seconds
LetterTask6
z, p - () 16.19977 seconds
e, l - () 13.96637 seconds
o, o - () 12.24982 seconds
f, c - () 15.19971 seconds
p, d - () 4.349976 seconds
l, z - () 9.683167 seconds
c, f - () 22.96625 seconds
t, t - () 16.66638 seconds
d, e - () 17.43304 seconds
LetterTask3
f, p - () 5.333313 seconds
e, e - () 5.316528 seconds
d, o - () 7.116516 seconds
t, d - () 23.09961 seconds
p, d - () 22.43292 seconds
c, l - () 6.383301 seconds
z, t - () 10.16644 seconds
o, f - () 3.533325 seconds
l, p - () 10.33313 seconds
LetterTask5
f, p - () 4.266602 seconds
e, e - () 13.98309 seconds
t, t - () 4.816528 seconds
p, p - () 7.366577 seconds
l, l - () 4.149902 seconds
z, z - () 3.199951 seconds
d, d - () 4.449951 seconds
c, c - () 4.966553 seconds
o, o - () 4.183289 seconds
LetterTask27
e, d - () 13.59979 seconds
p, p - () 8.616516 seconds
l, l - () 8.349854 seconds
z, z - () 12.44977 seconds
t, t - () 7.149902 seconds
o, o - () 18.18298 seconds
d, e - () 9.583252 seconds
c, c - () 4.799927 seconds
f, f - () 8.64978 seconds
LetterTask14
l, l - () 1.949951 seconds
f, f - () 2.783325 seconds
z, z - () 1.966675 seconds
d, d - () 2.366577 seconds
c, c - () 2.949951 seconds
e, e - () 4.56665 seconds
o, o - () 2.916504 seconds
t, t - () 2.533325 seconds
p, p - () 4.816528 seconds
LetterTask24
z, z - () 2.699951 seconds
o, o - () 9.999878 seconds
e, e - () 7.699829 seconds
t, t - () 2.683228 seconds
p, f - () 5.166626 seconds
d, d - () 5.999878 seconds
l, l - () 4.266602 seconds
c, c - () 12.19983 seconds
f, p - () 3.433228 seconds
LetterTask18
e, p - () 21.56628 seconds
p, f - () 15.49976 seconds
d, d - () 11.56653 seconds
f, f - () 25.91626 seconds
o, o - () 4.366577 seconds
c, c - () 4.116577 seconds
z, z - () 1.549927 seconds
l, l - () 3.716675 seconds
t, t - () 3.766602 seconds
LetterTask12
t, t - () 8.199951 seconds
