Start time: 7/30/2021 12:00:00 AM: 7/30/2021 5:22:20 PM
LetterTask1
t, t - () 42.7326 seconds
p, p - () 14.29974 seconds
l, l - () 13.51648 seconds
c, c - () 11.13312 seconds
o, o - () 8.083252 seconds
z, z - () 8.583191 seconds
e, e - () 7.883179 seconds
d, d - () 4.916565 seconds
f, f - () 6.866577 seconds
LetterTask8
l, l - () 6.683228 seconds
z, f - () 14.58301 seconds
p, d - () 18.28308 seconds
e, e - () 16.59973 seconds
f, l - () 15.26648 seconds
c, e - () 10.36646 seconds
o, e - () 9.89978 seconds
t, f - () 18.89978 seconds
d, e - () 7.733154 seconds
LetterTask3
p, f - () 19.39966 seconds
d, f - () 14.36646 seconds
l, f - () 5.116577 seconds
t, f - () 7.899902 seconds
e, f - () 4.099976 seconds
c, f - () 4.733276 seconds
o, f - () 5.649902 seconds
f, f - () 49.19922 seconds
z, e - () 10.61646 seconds
LetterTask13
p, d - () 9.58313 seconds
o, o - () 6.016602 seconds
l, l - () 1.583374 seconds
f, f - () 2.216553 seconds
c, c - () 2.75 seconds
e, e - () 2.416626 seconds
z, z - () 6.283203 seconds
d, d - () 2.5 seconds
t, d - () 2.533325 seconds
LetterTask15
l, d - () 25.14966 seconds
z, f - () 9.466553 seconds
o, c - () 8.049805 seconds
d, d - () 9.583252 seconds
e, l - () 35.39941 seconds
c, l - () 11.69983 seconds
t, f - () 27.86633 seconds
f, l - () 7.983154 seconds
p, e - () 7.683228 seconds
LetterTask11
p, p - () 8.415771 seconds
l, l - () 3.566528 seconds
c, c - () 3.783325 seconds
t, f - () 8.083252 seconds
f, f - () 3.183228 seconds
z, z - () 6.349976 seconds
o, c - () 3.499878 seconds
e, e - () 2.766602 seconds
d, d - () 2.366699 seconds
LetterTask7
e, l - () 7.833252 seconds
t, f - () 4.549927 seconds
l, l - () 4.049927 seconds
p, f - () 5.866699 seconds
f, f - () 6.449829 seconds
d, l - () 3.919189 seconds
z, l - () 4.797363 seconds
c, f - () 4.866577 seconds
o, e - () 6.166504 seconds
LetterTask10
t, f - () 6.616577 seconds
p, c - () 7.749878 seconds
e, e - () 3.166504 seconds
l, l - () 2.133301 seconds
o, c - () 4.25 seconds
c, c - () 4.483276 seconds
z, z - () 4.733276 seconds
d, c - () 9.056152 seconds
f, f - () 6.693604 seconds
LetterTask9
e, l - () 7.799927 seconds
t, l - () 5.433228 seconds
l, l - () 2.733276 seconds
f, l - () 4.283325 seconds
o, f - () 4.199951 seconds
z, l - () 5.166504 seconds
d, f - () 9.066528 seconds
c, e - () 9.416626 seconds
p, l - () 3.333252 seconds
LetterTask20
t, f - () 6.116455 seconds
o, l - () 6.216553 seconds
z, f - () 10.69995 seconds
d, d - () 3.75 seconds
l, l - () 2.349854 seconds
p, p - () 6.06665 seconds
f, f - () 2.833252 seconds
e, e - () 2.349854 seconds
c, c - () 4.333252 seconds
LetterTask19
d, d - () 3.149902 seconds
c, c - () 14.2666 seconds
o, o - () 6.116455 seconds
z, z - () 5.583252 seconds
p, p - () 4.666504 seconds
f, f - () 2.516846 seconds
e, e - () 2.783203 seconds
t, t - () 6.5 seconds
l, l - () 1.466553 seconds
LetterTask12
l, l - () 9.116699 seconds
d, f - () 9.899658 seconds
e, l - () 12.93311 seconds
p, l - () 15.0166 seconds
c, f - () 5.199951 seconds
t, f - () 7.499756 seconds
z, l - () 5.866699 seconds
o, o - () 3.949951 seconds
f, f - () 7.983154 seconds
LetterTask17
f, f - () 2.147949 seconds
o, o - () 8.378418 seconds
c, c - () 6.616699 seconds
t, f - () 4.683105 seconds
z, z - () 6.916748 seconds
l, l - () 2.466553 seconds
d, d - () 2.116699 seconds
e, e - () 2.366455 seconds
p, f - () 4.100098 seconds
LetterTask6
z, f - () 7.216553 seconds
f, f - () 7.116455 seconds
l, l - () 8.449951 seconds
e, f - () 3.833252 seconds
d, f - () 8.983154 seconds
t, f - () 4.916748 seconds
o, f - () 5.099854 seconds
p, f - () 6.133301 seconds
c, l - () 18.56616 seconds
LetterTask26
t, t - () 5.183105 seconds
l, l - () 2.166748 seconds
e, f - () 3.766602 seconds
p, f - () 3.233398 seconds
d, d - () 8.416504 seconds
c, c - () 2.899902 seconds
f, f - () 2.75 seconds
o, d - () 4.283203 seconds
z, z - () 12.2998 seconds
LetterTask16
d, d - () 6.18335 seconds
l, l - () 1.599854 seconds
c, c - () 3.5 seconds
f, f - () 4.699951 seconds
p, f - () 9.949951 seconds
o, c - () 8.233154 seconds
t, f - () 8.116455 seconds
e, e - () 2.449951 seconds
z, z - () 5.266602 seconds
LetterTask14
e, e - () 2.583252 seconds
l, l - () 1.449951 seconds
f, f - () 2.733154 seconds
c, c - () 4.5 seconds
d, d - () 3.649902 seconds
o, c - () 3.25 seconds
t, t - () 5.800049 seconds
p, f - () 8.133057 seconds
z, z - () 5.033447 seconds
LetterTask23
e, l - () 2.383301 seconds
z, z - () 5.116699 seconds
o, d - () 3.549805 seconds
