Start time: 8/12/2021 12:00:00 AM: 8/12/2021 4:01:10 PM
LetterTask1
c, o - () 13.3822 seconds
f, p - () 3.243256 seconds
o, o - () 2.987427 seconds
p, p - () 6.574585 seconds
e, e - () 15.7258 seconds
l, l - () 3.342865 seconds
d, d - () 7.596558 seconds
z, z - () 2.920654 seconds
t, t - () 3.887695 seconds
LetterTask15
o, t - () 13.78247 seconds
d, l - () 4.576019 seconds
l, l - () 20.54395 seconds
f, t - () 8.948181 seconds
t, z - () 10.67609 seconds
z, z - () 21.14581 seconds
e, d - () 12.00537 seconds
p, d - () 11.82993 seconds
c, p - () 10.95062 seconds
LetterTask14
f, p - () 12.61563 seconds
c, d - () 10.11786 seconds
e, e - () 12.52713 seconds
p, f - () 6.707703 seconds
l, l - () 2.953918 seconds
z, z - () 2.388367 seconds
o, o - () 7.15155 seconds
d, d - () 13.32733 seconds
t, t - () 8.017761 seconds
LetterTask8
z, p - () 13.24902 seconds
o, z - () 5.19751 seconds
p, d - () 12.67169 seconds
c, z - () 5.331177 seconds
d, p - () 9.251465 seconds
t, o - () 11.79382 seconds
e, p - () 32.8725 seconds
l, l - () 4.631409 seconds
f, l - () 10.20618 seconds
LetterTask10
d, d - () 8.684875 seconds
o, o - () 5.130798 seconds
l, l - () 4.1427 seconds
t, p - () 2.187927 seconds
c, z - () 18.30182 seconds
e, p - () 5.786865 seconds
p, o - () 4.530762 seconds
z, z - () 7.551941 seconds
f, o - () 5.585571 seconds
LetterTask26
f, p - () 5.864197 seconds
d, l - () 7.352112 seconds
p, p - () 5.541626 seconds
l, l - () 1.588013 seconds
o, o - () 10.05035 seconds
z, c - () 8.618164 seconds
t, p - () 3.298584 seconds
e, l - () 7.218811 seconds
c, c - () 6.518982 seconds
LetterTask23
t, z - () 7.940491 seconds
d, d - () 5.175171 seconds
z, t - () 2.876648 seconds
f, e - () 7.118286 seconds
o, d - () 5.919495 seconds
c, e - () 4.786743 seconds
l, l - () 2.788025 seconds
p, f - () 7.473572 seconds
e, d - () 4.886719 seconds
LetterTask27
e, o - () 13.1936 seconds
z, l - () 2.365479 seconds
o, o - () 6.430481 seconds
p, p - () 5.241638 seconds
d, l - () 6.763306 seconds
c, d - () 14.74866 seconds
