Start time: 8/26/2021 12:00:00 AM: 8/26/2021 10:22:01 PM
LetterTask1
Start time: 8/27/2021 12:00:00 AM: 8/27/2021 10:10:53 PM
LetterTask1
c, c - () 10.89632 seconds
d, d - () 4.198593 seconds
p, p - () 8.23053 seconds
t, t - () 5.981323 seconds
l, l - () 3.732025 seconds
z, z - () 6.66452 seconds
e, e - () 5.098251 seconds
o, o - () 7.88063 seconds
f, f - () 5.514832 seconds
LetterTask7
f, o - () 27.4241 seconds
t, d - () 39.12015 seconds
p, c - () 42.80228 seconds
d, c - () 28.22372 seconds
e, o - () 28.42407 seconds
l, o - () 22.00891 seconds
z, e - () 47.88373 seconds
c, z - () 21.59271 seconds
o, o - () 34.93768 seconds
LetterTask2
t, l - () 58.34692 seconds
d, d - () 16.49438 seconds
o, o - () 64.02844 seconds
l, e - () 27.7406 seconds
z, z - () 49.7666 seconds
e, l - () 41.13599 seconds
p, c - () 50.31641 seconds
f, p - () 37.32117 seconds
c, z - () 44.31799 seconds
LetterTask8
l, e - () 60.07971 seconds
e, e - () 53.81506 seconds
d, p - () 46.7843 seconds
o, z - () 54.08179 seconds
p, f - () 52.38232 seconds
c, c - () 17.36084 seconds
f, o - () 40.98608 seconds
z, l - () 28.59045 seconds
t, d - () 23.00879 seconds
LetterTask19
d, d - () 9.280273 seconds
c, c - () 5.064941 seconds
p, p - () 6.447754 seconds
z, z - () 4.848389 seconds
t, t - () 4.748413 seconds
e, e - () 7.480957 seconds
f, f - () 5.081299 seconds
l, l - () 2.332764 seconds
o, o - () 9.746704 seconds
LetterTask23
c, o - () 23.54199 seconds
l, l - () 14.97827 seconds
z, z - () 14.46167 seconds
o, o - () 8.047485 seconds
f, f - () 7.330811 seconds
e, e - () 3.916138 seconds
d, d - () 7.529907 seconds
p, p - () 6.681152 seconds
t, t - () 4.998169 seconds
LetterTask20
t, t - () 4.848145 seconds
d, d - () 10.87964 seconds
f, f - () 6.747803 seconds
z, z - () 7.180908 seconds
c, o - () 6.581055 seconds
e, e - () 8.563965 seconds
l, l - () 3.248779 seconds
p, p - () 12.32959 seconds
o, o - () 3.481689 seconds
LetterTask12
p, d - () 30.6897 seconds
d, l - () 23.72534 seconds
z, f - () 8.530518 seconds
o, o - () 23.80835 seconds
c, d - () 47.50073 seconds
f, d - () 21.65942 seconds
l, p - () 25.27466 seconds
e, l - () 12.52905 seconds
t, t - () 24.35889 seconds
LetterTask4
l, l - () 44.50171 seconds
t, d - () 5.29834 seconds
o, o - () 18.5271 seconds
f, f - () 12.66235 seconds
d, d - () 9.59668 seconds
p, p - () 19.52686 seconds
e, e - () 9.513428 seconds
c, c - () 30.9729 seconds
z, z - () 18.3103 seconds
LetterTask14
c, c - () 7.897461 seconds
d, d - () 10.77954 seconds
p, p - () 4.148682 seconds
l, l - () 13.56201 seconds
t, t - () 4.548584 seconds
o, o - () 6.514404 seconds
z, z - () 11.06274 seconds
e, e - () 4.965576 seconds
f, f - () 10.396 seconds
LetterTask26
l, l - () 5.131592 seconds
e, e - () 10.66309 seconds
d, d - () 6.497803 seconds
p, p - () 13.59546 seconds
c, c - () 9.380127 seconds
f, f - () 4.731934 seconds
t, t - () 15.59473 seconds
z, z - () 23.17554 seconds
o, o - () 10.04639 seconds
LetterTask9
e, l - () 33.98853 seconds
f, d - () 11.57959 seconds
p, o - () 21.32617 seconds
z, l - () 23.9585 seconds
t, d - () 27.60742 seconds
o, o - () 17.69409 seconds
l, l - () 30.80615 seconds
c, e - () 9.346924 seconds
d, e - () 19.01025 seconds
LetterTask22
p, p - () 3.548828 seconds
t, t - () 3.44873 seconds
o, o - () 7.230957 seconds
z, z - () 6.447998 seconds
c, c - () 9.929932 seconds
l, l - () 5.248047 seconds
e, e - () 4.498535 seconds
f, f - () 3.648682 seconds
