Start time: 8/6/2021 12:00:00 AM: 8/6/2021 6:35:03 PM
LetterTask1
d, d - () 5.097641 seconds
e, e - () 3.109161 seconds
t, t - () 9.207245 seconds
z, z - () 10.78357 seconds
o, o - () 5.952591 seconds
f, f - () 2.909836 seconds
c, c - () 4.230972 seconds
l, l - () 2.388077 seconds
p, p - () 7.06308 seconds
LetterTask18
l, l - () 0.7219238 seconds
z, l - () 0.8299255 seconds
p, e - () 2.09079 seconds
e, l - () 1.000732 seconds
f, d - () 1.631287 seconds
c, p - () 1.954651 seconds
o, l - () 1.140045 seconds
t, e - () 3.602295 seconds
d, f - () 3.542847 seconds
LetterTask23
p, p - () 7.562622 seconds
d, d - () 5.664185 seconds
l, l - () 3.409821 seconds
t, t - () 6.174255 seconds
e, e - () 5.4422 seconds
c, d - () 2.976501 seconds
o, o - () 3.365173 seconds
f, e - () 6.074493 seconds
z, z - () 5.474609 seconds
LetterTask10
p, d - () 2.465576 seconds
o, c - () 6.197205 seconds
l, l - () 3.153931 seconds
f, f - () 5.441925 seconds
c, c - () 3.919983 seconds
e, e - () 3.498474 seconds
z, z - () 7.751984 seconds
d, c - () 8.040405 seconds
t, t - () 5.941437 seconds
LetterTask9
l, p - () 1.48822 seconds
z, o - () 1.710754 seconds
o, d - () 5.152893 seconds
d, e - () 1.665894 seconds
e, p - () 2.487793 seconds
c, p - () 2.743225 seconds
t, l - () 1.554565 seconds
f, e - () 1.665649 seconds
p, z - () 3.898254 seconds
LetterTask11
p, p - () 5.008545 seconds
l, o - () 2.820557 seconds
c, c - () 2.842896 seconds
t, t - () 8.451782 seconds
f, e - () 5.031067 seconds
z, z - () 5.441833 seconds
o, d - () 3.22052 seconds
e, e - () 2.388184 seconds
d, d - () 2.742493 seconds
LetterTask8
e, e - () 3.042542 seconds
t, l - () 2.754639 seconds
l, l - () 1.588379 seconds
p, l - () 1.799988 seconds
f, l - () 1.287109 seconds
d, f - () 2.743469 seconds
z, e - () 2.354492 seconds
c, f - () 1.720764 seconds
o, p - () 4.053284 seconds
LetterTask17
t, l - () 1.088379 seconds
p, l - () 3.042847 seconds
e, f - () 1.721375 seconds
l, e - () 1.799011 seconds
o, o - () 3.342834 seconds
c, c - () 2.69873 seconds
z, z - () 3.154053 seconds
d, d - () 2.487305 seconds
f, f - () 5.153442 seconds
LetterTask16
e, l - () 1.954285 seconds
t, f - () 11.25061 seconds
l, l - () 1.621521 seconds
f, f - () 2.142822 seconds
o, c - () 2.909912 seconds
z, z - () 3.476196 seconds
d, d - () 3.253906 seconds
c, c - () 2.599182 seconds
p, p - () 6.074707 seconds
LetterTask25
t, t - () 5.031006 seconds
o, d - () 4.719727 seconds
z, z - () 8.429321 seconds
d, d - () 5.430664 seconds
l, t - () 11.88306 seconds
