Start time: 8/17/2021 12:00:00 AM: 8/17/2021 4:06:15 PM
LetterTask1
d, d - () 2.287903 seconds
f, f - () 5.497284 seconds
c, c - () 2.220993 seconds
t, t - () 1.999237 seconds
o, o - () 2.487808 seconds
p, p - () 4.353409 seconds
l, l - () 1.288208 seconds
e, e - () 5.807922 seconds
z, z - () 1.566132 seconds
LetterTask12
o, o - () 6.330246 seconds
l, l - () 11.25018 seconds
c, c - () 6.985306 seconds
f, p - () 5.408905 seconds
t, t - () 2.854202 seconds
p, d - () 5.763641 seconds
d, e - () 7.363342 seconds
z, z - () 2.409775 seconds
e, e - () 18.84697 seconds
LetterTask20
p, p - () 2.598663 seconds
t, t - () 1.710388 seconds
o, o - () 2.931702 seconds
e, e - () 11.02823 seconds
c, c - () 1.576996 seconds
l, l - () 1.999176 seconds
f, f - () 7.86261 seconds
z, z - () 1.488556 seconds
d, o - () 4.031158 seconds
LetterTask4
d, o - () 2.854126 seconds
p, p - () 4.29776 seconds
o, o - () 1.999451 seconds
e, e - () 8.384735 seconds
z, z - () 1.698853 seconds
f, f - () 14.51572 seconds
l, l - () 3.243164 seconds
c, c - () 1.732117 seconds
t, t - () 2.876892 seconds
LetterTask6
f, z - () 5.153351 seconds
z, l - () 4.486267 seconds
o, o - () 3.354004 seconds
p, z - () 3.309692 seconds
l, c - () 9.328857 seconds
t, e - () 5.575104 seconds
c, z - () 5.597321 seconds
e, e - () 7.49649 seconds
d, o - () 2.321136 seconds
LetterTask2
z, z - () 2.065613 seconds
l, l - () 9.884125 seconds
c, d - () 6.784821 seconds
o, o - () 5.17511 seconds
p, d - () 7.108063 seconds
f, z - () 26.29861 seconds
e, z - () 7.807526 seconds
t, t - () 2.098785 seconds
d, o - () 3.453613 seconds
LetterTask15
o, o - () 4.520691 seconds
d, t - () 6.541626 seconds
f, p - () 6.473999 seconds
z, z - () 1.554688 seconds
l, l - () 2.121338 seconds
p, e - () 4.231323 seconds
e, d - () 4.086914 seconds
c, c - () 1.999023 seconds
t, t - () 2.387695 seconds
LetterTask18
e, d - () 5.852295 seconds
l, l - () 2.066101 seconds
d, d - () 6.541138 seconds
t, t - () 4.997681 seconds
f, z - () 4.242004 seconds
p, e - () 5.74176 seconds
o, o - () 2.898743 seconds
z, z - () 1.388245 seconds
c, o - () 3.729736 seconds
LetterTask27
p, p - () 17.02545 seconds
l, l - () 5.330261 seconds
c, c - () 6.453003 seconds
e, e - () 7.640686 seconds
d, d - () 12.20514 seconds
z, z - () 2.332153 seconds
f, l - () 20.25714 seconds
o, o - () 2.199036 seconds
t, t - () 2.743164 seconds
LetterTask17
e, e - () 4.009644 seconds
c, c - () 3.620667 seconds
o, o - () 2.476135 seconds
t, t - () 1.710571 seconds
p, p - () 3.376038 seconds
z, z - () 2.720947 seconds
d, d - () 2.654419 seconds
f, f - () 5.719421 seconds
l, l - () 1.433167 seconds
LetterTask26
e, e - () 4.319885 seconds
t, t - () 4.808716 seconds
z, z - () 6.874878 seconds
f, f - () 5.686035 seconds
l, l - () 2.487427 seconds
p, p - () 1.743408 seconds
o, o - () 2.654846 seconds
d, e - () 8.951111 seconds
c, c - () 1.788086 seconds
LetterTask5
d, o - () 2.065369 seconds
t, t - () 4.142639 seconds
z, z - () 1.910767 seconds
p, p - () 2.54303 seconds
f, e - () 5.830078 seconds
e, c - () 2.965088 seconds
c, c - () 3.487671 seconds
l, l - () 3.442261 seconds
o, o - () 2.643494 seconds
LetterTask7
p, p - () 2.942871 seconds
f, f - () 2.943787 seconds
t, t - () 4.319031 seconds
d, o - () 5.28656 seconds
c, c - () 2.421326 seconds
o, o - () 2.631714 seconds
l, l - () 1.321655 seconds
e, e - () 4.719666 seconds
z, z - () 1.654785 seconds
LetterTask10
c, c - () 2.276978 seconds
t, t - () 2.143921 seconds
p, p - () 2.364685 seconds
o, o - () 3.365356 seconds
e, e - () 2.987488 seconds
f, f - () 6.896301 seconds
l, l - () 1.055237 seconds
z, z - () 5.507935 seconds
d, o - () 2.24408 seconds
LetterTask14
e, l - () 6.996887 seconds
l, l - () 6.008179 seconds
o, o - () 1.865845 seconds
p, p - () 2.04364 seconds
t, t - () 2.009705 seconds
d, d - () 2.854126 seconds
f, f - () 3.665283 seconds
c, c - () 1.421448 seconds
z, z - () 3.375916 seconds
LetterTask9
c, c - () 4.197693 seconds
o, d - () 6.397156 seconds
d, z - () 3.520203 seconds
f, l - () 13.57141 seconds
t, t - () 2.721008 seconds
e, e - () 5.331055 seconds
z, e - () 7.829834 seconds
p, e - () 6.518921 seconds
l, o - () 3.609009 seconds
LetterTask23
o, o - () 2.198853 seconds
t, t - () 1.421753 seconds
d, d - () 1.88739 seconds
p, p - () 3.376526 seconds
z, z - () 1.388062 seconds
c, c - () 1.121277 seconds
f, p - () 6.397278 seconds
e, d - () 2.931763 seconds
l, l - () 2.076965 seconds
LetterTask25
p, f - () 4.286377 seconds
e, l - () 2.53241 seconds
l, l - () 1.232422 seconds
f, p - () 7.3302 seconds
d, d - () 3.020691 seconds
c, c - () 1.532349 seconds
z, z - () 1.332947 seconds
t, t - () 3.487 seconds
o, o - () 4.220398 seconds
LetterTask22
d, d - () 4.586792 seconds
z, z - () 1.288208 seconds
o, o - () 2.932251 seconds
t, t - () 2.820435 seconds
e, e - () 1.999146 seconds
p, p - () 3.020874 seconds
f, f - () 4.075562 seconds
l, l - () 0.9660645 seconds
c, c - () 1.99939 seconds
LetterTask8
e, d - () 8.273071 seconds
o, o - () 4.265259 seconds
l, l - () 3.419922 seconds
d, o - () 2.821411 seconds
t, t - () 5.197632 seconds
