Start time: 8/12/2021 12:00:00 AM: 8/12/2021 11:27:45 AM
LetterTask1
z, z - () 20.09065 seconds
c, c - () 7.451538 seconds
t, t - () 6.064011 seconds
d, d - () 5.630432 seconds
o, o - () 11.0506 seconds
e, e - () 8.851608 seconds
l, l - () 3.309158 seconds
p, p - () 6.574799 seconds
f, f - () 11.6163 seconds
LetterTask20
e, l - () 5.608459 seconds
p, e - () 10.20651 seconds
f, p - () 8.451385 seconds
o, o - () 8.140686 seconds
t, l - () 11.38303 seconds
d, p - () 15.08179 seconds
c, e - () 5.975037 seconds
l, l - () 3.820313 seconds
z, p - () 8.151642 seconds
LetterTask15
d, d - () 5.841431 seconds
f, e - () 4.520477 seconds
p, l - () 3.609528 seconds
t, e - () 2.865326 seconds
z, z - () 4.041962 seconds
o, p - () 6.674652 seconds
c, t - () 4.186737 seconds
e, e - () 3.998505 seconds
l, f - () 9.217346 seconds
LetterTask14
t, p - () 8.751404 seconds
l, l - () 4.020386 seconds
z, d - () 4.897705 seconds
e, f - () 10.01752 seconds
f, p - () 3.053467 seconds
d, d - () 6.385986 seconds
o, o - () 3.998047 seconds
p, l - () 13.71613 seconds
c, o - () 6.540771 seconds
LetterTask22
o, o - () 2.410339 seconds
f, f - () 4.453369 seconds
l, l - () 8.240295 seconds
c, c - () 4.87561 seconds
d, d - () 9.140198 seconds
e, e - () 1.987427 seconds
t, t - () 4.542908 seconds
z, z - () 2.487305 seconds
p, p - () 2.709961 seconds
LetterTask12
t, l - () 4.575378 seconds
e, p - () 6.908081 seconds
o, e - () 3.220459 seconds
c, f - () 5.330872 seconds
d, f - () 3.731812 seconds
p, p - () 4.552673 seconds
z, f - () 4.698181 seconds
l, e - () 5.441895 seconds
f, p - () 4.009277 seconds
LetterTask21
f, p - () 4.320557 seconds
o, l - () 2.654236 seconds
z, e - () 5.69751 seconds
l, e - () 10.53918 seconds
c, d - () 5.486267 seconds
t, p - () 4.608887 seconds
d, d - () 2.576111 seconds
p, o - () 1.965759 seconds
e, l - () 4.36438 seconds
LetterTask8
d, p - () 4.809082 seconds
o, f - () 3.453857 seconds
z, t - () 2.643311 seconds
f, e - () 4.686768 seconds
c, p - () 5.218994 seconds
l, l - () 4.487061 seconds
e, e - () 3.953979 seconds
t, t - () 3.786987 seconds
p, e - () 5.308533 seconds
LetterTask7
c, o - () 2.621338 seconds
l, l - () 2.965271 seconds
z, o - () 11.3501 seconds
o, z - () 3.953552 seconds
t, t - () 2.920715 seconds
e, f - () 3.431824 seconds
d, d - () 3.587463 seconds
p, z - () 3.642456 seconds
f, f - () 2.276489 seconds
LetterTask5
l, f - () 5.019897 seconds
c, c - () 15.60303 seconds
z, z - () 4.942444 seconds
e, e - () 3.320068 seconds
f, p - () 3.065491 seconds
p, l - () 2.78772 seconds
d, d - () 5.830261 seconds
o, o - () 5.486633 seconds
t, d - () 7.296143 seconds
LetterTask16
e, l - () 3.709717 seconds
f, p - () 3.031555 seconds
d, d - () 2.932068 seconds
l, l - () 1.632629 seconds
c, o - () 4.509094 seconds
o, o - () 6.341431 seconds
z, z - () 3.564941 seconds
p, p - () 5.730591 seconds
t, t - () 5.874512 seconds
LetterTask3
d, l - () 3.809448 seconds
c, e - () 3.087036 seconds
l, l - () 2.698853 seconds
z, e - () 2.110229 seconds
f, e - () 2.442993 seconds
e, t - () 4.553711 seconds
o, c - () 2.898438 seconds
p, p - () 2.898438 seconds
t, l - () 2.265625 seconds
LetterTask6
d, l - () 2.39856 seconds
t, p - () 2.088379 seconds
o, e - () 1.2771 seconds
e, p - () 2.331909 seconds
l, e - () 1.932373 seconds
p, p - () 1.788818 seconds
f, l - () 2.131592 seconds
z, l - () 2.109863 seconds
c, p - () 2.520752 seconds
LetterTask4
o, o - () 4.942017 seconds
e, e - () 10.02844 seconds
l, l - () 2.665527 seconds
f, p - () 2.032227 seconds
z, z - () 2.17688 seconds
t, t - () 2.043457 seconds
p, p - () 4.086426 seconds
d, o - () 3.109863 seconds
c, e - () 8.562866 seconds
LetterTask17
l, l - () 4.386597 seconds
z, l - () 2.432129 seconds
p, f - () 2.621216 seconds
c, l - () 1.755005 seconds
e, p - () 2.665039 seconds
o, f - () 1.687622 seconds
t, p - () 1.799194 seconds
d, p - () 2.610107 seconds
f, d - () 1.799194 seconds
LetterTask13
p, t - () 2.520996 seconds
e, e - () 2.332764 seconds
t, t - () 2.532104 seconds
l, l - () 1.421021 seconds
c, c - () 3.054199 seconds
d, d - () 6.041748 seconds
o, o - () 6.185913 seconds
z, z - () 2.965088 seconds
f, f - () 5.275269 seconds
LetterTask23
l, l - () 2.698364 seconds
p, p - () 2.709961 seconds
c, l - () 2.765381 seconds
z, p - () 3.165161 seconds
f, d - () 3.165039 seconds
d, p - () 2.154663 seconds
o, d - () 2.076294 seconds
t, l - () 1.7771 seconds
e, t - () 2.377075 seconds
LetterTask24
o, l - () 1.688721 seconds
f, p - () 1.765625 seconds
d, z - () 1.865479 seconds
c, d - () 2.232422 seconds
z, p - () 7.030151 seconds
l, p - () 2.2323 seconds
t, f - () 1.776245 seconds
e, l - () 1.865967 seconds
p, e - () 4.009521 seconds
LetterTask18
f, f - () 2.077026 seconds
o, p - () 2.454468 seconds
l, e - () 2.065796 seconds
e, t - () 2.343262 seconds
d, d - () 1.898682 seconds
t, t - () 5.131348 seconds
z, z - () 2.831909 seconds
c, c - () 3.631226 seconds
p, z - () 4.641968 seconds
LetterTask26
