Start time: 8/26/2021 12:00:00 AM: 8/26/2021 5:41:50 PM
LetterTask1
Start time: 8/26/2021 12:00:00 AM: 8/26/2021 5:47:53 PM
LetterTask1
z, z - () 3.333275 seconds
f, f - () 10.08317 seconds
o, o - () 3.733276 seconds
e, e - () 7.399872 seconds
c, c - () 3.883289 seconds
p, p - () 2.883247 seconds
t, t - () 5.699951 seconds
l, l - () 1.649979 seconds
d, d - () 2.799957 seconds
LetterTask9
z, f - () 2.149895 seconds
f, f - () 1.349991 seconds
d, l - () 1.266647 seconds
o, o - () 2.299965 seconds
e, o - () 2.649963 seconds
t, l - () 1.716652 seconds
c, p - () 1.749969 seconds
p, f - () 1.933289 seconds
l, e - () 1.53331 seconds
LetterTask19
p, p - () 2.049965 seconds
z, z - () 6.433235 seconds
o, o - () 6.66655 seconds
l, l - () 2.783295 seconds
e, e - () 4.566589 seconds
t, t - () 3.299957 seconds
c, c - () 3.333237 seconds
d, d - () 2.816589 seconds
f, f - () 3.899918 seconds
LetterTask22
t, t - () 3.583252 seconds
l, l - () 1.799973 seconds
f, f - () 4.149933 seconds
d, d - () 3.499939 seconds
c, c - () 3.833282 seconds
p, p - () 3.116577 seconds
z, z - () 2.850006 seconds
e, e - () 2.81662 seconds
o, o - () 5.649887 seconds
LetterTask15
e, o - () 2.166611 seconds
c, d - () 2.300003 seconds
p, p - () 1.683304 seconds
o, t - () 1.999939 seconds
f, c - () 1.350006 seconds
z, p - () 2.699966 seconds
t, l - () 1.166626 seconds
d, l - () 0.6833344 seconds
l, l - () 0.5499725 seconds
LetterTask4
f, f - () 1.06665 seconds
p, l - () 2.483307 seconds
t, t - () 8.733139 seconds
l, l - () 5.899933 seconds
c, c - () 4.666626 seconds
d, d - () 3.849915 seconds
z, z - () 3.783264 seconds
o, o - () 6.916595 seconds
e, e - () 6.583221 seconds
LetterTask27
c, l - () 2.149994 seconds
p, l - () 0.7832947 seconds
f, o - () 1.283325 seconds
e, l - () 1.983246 seconds
z, c - () 1.566711 seconds
t, l - () 1.033325 seconds
l, o - () 4.016571 seconds
d, l - () 1.299988 seconds
o, l - () 2.116638 seconds
LetterTask21
c, l - () 0.4166565 seconds
t, l - () 0.3666077 seconds
d, l - () 0.3167114 seconds
e, l - () 0.3166199 seconds
z, l - () 0.3333435 seconds
o, l - () 0.3000183 seconds
f, l - () 0.5666199 seconds
l, l - () 0.7833557 seconds
p, l - () 1.100006 seconds
LetterTask10
c, l - () 3.633301 seconds
d, l - () 2.466553 seconds
e, l - () 0.3000183 seconds
f, l - () 0.1833496 seconds
l, l - () 0.333374 seconds
z, l - () 0.2499695 seconds
p, l - () 0.2333374 seconds
t, l - () 0.3166809 seconds
o, l - () 0.333313 seconds
LetterTask17
c, o - () 2.133301 seconds
d, l - () 1.199982 seconds
o, l - () 0.2666626 seconds
p, l - () 0.333313 seconds
e, l - () 0.2999878 seconds
f, l - () 0.2166748 seconds
l, l - () 0.2333069 seconds
t, l - () 0.2000122 seconds
z, l - () 0.4500122 seconds
LetterTask24
o, l - () 0.7500305 seconds
e, l - () 0.2167053 seconds
l, l - () 0.166626 seconds
p, l - () 0.2000427 seconds
f, l - () 0.1833191 seconds
t, l - () 0.2000122 seconds
c, l - () 0.01663208 seconds
d, l - () 0.2333374 seconds
z, l - () 0.2333679 seconds
LetterTask20
z, l - () 0.6166382 seconds
l, l - () 0.7833557 seconds
c, l - () 0.2832642 seconds
e, l - () 0.2833862 seconds
p, l - () 0.4166565 seconds
f, l - () 0.2999878 seconds
t, l - () 0.3500061 seconds
o, l - () 0.2999878 seconds
d, l - () 0.333313 seconds
LetterTask18
c, l - () 0.499939 seconds
z, l - () 0.3666992 seconds
e, l - () 1.350006 seconds
t, l - () 0.4833374 seconds
f, l - () 0.4666748 seconds
p, l - () 0.4499512 seconds
o, l - () 0.4500122 seconds
d, l - () 0.5166626 seconds
l, l - () 1.233276 seconds
LetterTask25
t, l - () 0.5166321 seconds
e, l - () 0.2833557 seconds
c, l - () 0.1833191 seconds
d, l - () 0.1833496 seconds
o, l - () 0.1666565 seconds
f, l - () 0.1666565 seconds
l, l - () 0.25 seconds
p, l - () 0.1833191 seconds
z, l - () 0.25 seconds
LetterTask12
e, l - () 0.9666443 seconds
l, p - () 3.433258 seconds
z, l - () 0.4833069 seconds
o, l - () 0.7333374 seconds
c, l - () 0.2000122 seconds
p, l - () 0.2999878 seconds
f, l - () 0.1666565 seconds
t, l - () 0.2000122 seconds
d, l - () 0.1999817 seconds
LetterTask14
o, l - () 0.9833069 seconds
d, l - () 0.333313 seconds
c, l - () 0.25 seconds
l, l - () 0.2333374 seconds
t, l - () 0.25 seconds
z, l - () 0.249939 seconds
p, l - () 0.2333374 seconds
f, l - () 0.2000427 seconds
e, l - () 0.1833496 seconds
LetterTask26
p, l - () 0.8499756 seconds
c, l - () 0.2832947 seconds
l, l - () 0.2333679 seconds
z, l - () 0.2166443 seconds
t, l - () 0.06661987 seconds
e, l - () 0.1999817 seconds
d, l - () 0.2166443 seconds
f, l - () 0.5500183 seconds
o, l - () 0.7998962 seconds
LetterTask6
o, o - () 0.9833374 seconds
d, l - () 0.5166626 seconds
p, l - () 0.2832642 seconds
t, l - () 0.1999512 seconds
z, l - () 0.1833496 seconds
c, l - () 0.5999146 seconds
e, l - () 0.2999878 seconds
l, l - () 0.3000488 seconds
f, l - () 1.616577 seconds
LetterTask11
o, t - () 0.8999634 seconds
e, l - () 0.5166626 seconds
t, l - () 0.2332764 seconds
p, l - () 0.2000122 seconds
l, l - () 0.1833496 seconds
d, l - () 0.2333984 seconds
z, l - () 0.2165527 seconds
f, l - () 0.2167358 seconds
c, l - () 0.4666748 seconds
LetterTask2
e, l - () 0.583252 seconds
z, l - () 1.150024 seconds
l, l - () 0.833313 seconds
f, z - () 1.266602 seconds
c, p - () 0.833374 seconds
t, l - () 0.916687 seconds
d, l - () 0.2332764 seconds
o, l - () 0.2833252 seconds
p, l - () 0.6500244 seconds
LetterTask8
c, l - () 1.716614 seconds
t, l - () 0.666687 seconds
d, l - () 0.333313 seconds
o, l - () 0.2166748 seconds
p, l - () 0.1832886 seconds
f, l - () 0.0166626 seconds
l, l - () 0.1832886 seconds
z, l - () 0.1834106 seconds
e, l - () 0.9332886 seconds
LetterTask23
z, l - () 0.2166138 seconds
l, l - () 0.333313 seconds
p, l - () 0.2666626 seconds
f, l - () 0.2666626 seconds
e, l - () 0.2000122 seconds
o, l - () 0.2333374 seconds
c, l - () 0.2000122 seconds
t, l - () 0.2832642 seconds
d, l - () 0.1833496 seconds
LetterTask3
l, l - () 3.88324 seconds
e, t - () 1.433289 seconds
p, l - () 0.5666504 seconds
d, l - () 0.3166504 seconds
z, l - () 0.2000122 seconds
c, l - () 0.2833252 seconds
f, l - () 0.5166016 seconds
o, l - () 0.7333374 seconds
t, l - () 0.3666382 seconds
LetterTask7
z, l - () 0.3166504 seconds
f, l - () 0.3166504 seconds
p, l - () 0.5 seconds
e, l - () 0.04998779 seconds
c, l - () 0.2333374 seconds
o, l - () 0.2333374 seconds
d, l - () 0.3499756 seconds
