Start time: 6/16/2021 12:00:00 AM: 6/16/2021 9:29:34 AM
LetterTask1
z, f - () 14.97076 seconds
c, f - () 7.362946 seconds
f, e - () 9.284317 seconds
o, f - () 17.06995 seconds
p, d - () 5.297562 seconds
l, l - () 7.029739 seconds
d, d - () 4.175522 seconds
t, l - () 10.00688 seconds
e, e - () 7.10759 seconds
LetterTask16
d, d - () 5.685959 seconds
z, l - () 14.02608 seconds
p, d - () 7.252014 seconds
t, f - () 9.305862 seconds
o, d - () 2.810211 seconds
c, c - () 2.099365 seconds
f, f - () 4.508575 seconds
e, e - () 2.209961 seconds
l, l - () 1.455353 seconds
LetterTask22
p, f - () 4.520325 seconds
t, e - () 8.450745 seconds
c, o - () 8.129333 seconds
o, o - () 8.829102 seconds
Paused at: 3, 7
d, d - () 8.518738 seconds
f, f - () 3.642883 seconds
l, l - () 1.688416 seconds
z, z - () 4.864532 seconds
e, e - () 4.497009 seconds
LetterTask10
p, p - () 5.508759 seconds
c, c - () 2.809235 seconds
d, d - () 1.966125 seconds
e, e - () 2.210327 seconds
f, f - () 2.376587 seconds
t, t - () 2.231689 seconds
o, o - () 6.663635 seconds
z, z - () 2.221436 seconds
l, l - () 1.621704 seconds
LetterTask9
t, o - () 8.462524 seconds
d, d - () 8.675049 seconds
l, d - () 4.674347 seconds
z, p - () 18.36893 seconds
e, z - () 13.52686 seconds
o, d - () 8.251709 seconds
c, t - () 7.751831 seconds
f, p - () 5.341675 seconds
p, p - () 7.96283 seconds
LetterTask8
f, f - () 10.99463 seconds
c, e - () 10.80591 seconds
l, f - () 7.19696 seconds
d, c - () 10.91663 seconds
z, z - () 5.375427 seconds
e, e - () 5.441833 seconds
t, l - () 5.919922 seconds
o, o - () 4.709045 seconds
p, l - () 4.319763 seconds
LetterTask18
z, p - () 10.32599 seconds
t, l - () 2.821411 seconds
p, d - () 25.29828 seconds
c, l - () 43.50177 seconds
l, p - () 39.03595 seconds
e, t - () 11.97314 seconds
o, o - () 14.72479 seconds
f, d - () 2.455017 seconds
d, o - () 3.853699 seconds
LetterTask12
l, l - () 2.04364 seconds
z, l - () 4.642029 seconds
d, d - () 4.986633 seconds
e, l - () 9.628296 seconds
c, o - () 4.94281 seconds
o, c - () 11.51648 seconds
f, p - () 3.076477 seconds
p, d - () 6.518738 seconds
t, d - () 4.908569 seconds
LetterTask23
p, p - () 9.351379 seconds
d, d - () 1.943054 seconds
t, t - () 5.250488 seconds
e, e - () 2.709412 seconds
l, l - () 2.721008 seconds
c, o - () 4.031921 seconds
o, d - () 2.376526 seconds
z, p - () 10.3877 seconds
f, p - () 9.59137 seconds
LetterTask7
z, z - () 3.243286 seconds
d, o - () 7.1073 seconds
c, d - () 5.130737 seconds
p, p - () 3.942749 seconds
o, o - () 2.021057 seconds
t, t - () 3.465271 seconds
e, f - () 10.18365 seconds
f, p - () 3.798828 seconds
l, l - () 1.331848 seconds
LetterTask2
e, e - () 5.952148 seconds
l, c - () 5.586548 seconds
t, z - () 5.532104 seconds
c, c - () 2.053589 seconds
d, o - () 4.48645 seconds
f, p - () 20.5459 seconds
z, e - () 4.830566 seconds
p, d - () 8.184937 seconds
o, o - () 4.70874 seconds
LetterTask19
o, o - () 2.398926 seconds
e, e - () 1.63269 seconds
f, f - () 3.220825 seconds
c, c - () 3.963867 seconds
p, p - () 3.197876 seconds
t, t - () 6.430786 seconds
d, d - () 2.076416 seconds
z, z - () 2.398926 seconds
l, l - () 2.032227 seconds
LetterTask25
o, o - () 5.475098 seconds
z, z - () 2.165771 seconds
p, p - () 5.019287 seconds
l, l - () 1.755127 seconds
c, c - () 7.32959 seconds
f, p - () 3.34314 seconds
e, e - () 9.162109 seconds
d, d - () 3.042847 seconds
t, t - () 2.410156 seconds
LetterTask4
d, o - () 8.362305 seconds
p, o - () 2.265381 seconds
t, t - () 7.007813 seconds
e, e - () 5.386963 seconds
f, e - () 6.140869 seconds
l, c - () 7.02124 seconds
z, z - () 1.763428 seconds
o, o - () 2.931885 seconds
c, c - () 4.331177 seconds
LetterTask20
c, o - () 2.165283 seconds
p, p - () 3.121216 seconds
o, d - () 3.064819 seconds
l, e - () 10.72839 seconds
e, d - () 9.251221 seconds
z, d - () 9.384521 seconds
t, d - () 6.352051 seconds
f, e - () 6.907715 seconds
d, d - () 3.898682 seconds
LetterTask17
d, o - () 5.652466 seconds
f, p - () 13.87122 seconds
e, e - () 9.495117 seconds
p, p - () 6.764282 seconds
t, t - () 2.365356 seconds
o, o - () 2.520752 seconds
c, c - () 5.141846 seconds
l, l - () 2.465698 seconds
z, z - () 16.01404 seconds
LetterTask6
e, e - () 214.0653 seconds
f, l - () 28.15271 seconds
l, d - () 6.152466 seconds
o, d - () 15.39258 seconds
t, t - () 3.598267 seconds
d, l - () 4.80835 seconds
z, t - () 6.275391 seconds
p, z - () 10.26135 seconds
c, d - () 13.66016 seconds
LetterTask27
d, d - () 9.550781 seconds
p, d - () 11.12744 seconds
e, l - () 6.830322 seconds
l, d - () 11.08411 seconds
f, d - () 7.67334 seconds
c, p - () 9.639771 seconds
t, z - () 5.075439 seconds
z, d - () 4.620361 seconds
o, p - () 5.03064 seconds
LetterTask26
p, p - () 4.97644 seconds
d, d - () 2.087036 seconds
t, t - () 1.988647 seconds
f, f - () 2.653442 seconds
e, e - () 1.965454 seconds
z, z - () 1.743896 seconds
o, o - () 3.643066 seconds
l, l - () 1.843506 seconds
c, c - () 3.63147 seconds
LetterTask5
e, e - () 4.964111 seconds
d, d - () 2.7771 seconds
c, z - () 4.330933 seconds
o, d - () 6.874634 seconds
f, c - () 7.012085 seconds
p, o - () 4.937744 seconds
t, t - () 4.36438 seconds
z, z - () 3.36499 seconds
l, e - () 4.442749 seconds
LetterTask11
o, o - () 2.876465 seconds
d, d - () 4.497681 seconds
l, l - () 2.722046 seconds
z, z - () 1.420532 seconds
c, c - () 1.976685 seconds
t, t - () 1.987793 seconds
e, d - () 4.265137 seconds
p, p - () 4.097656 seconds
f, p - () 4.497314 seconds
LetterTask21
z, t - () 2.998535 seconds
l, l - () 2.72168 seconds
p, d - () 14.45874 seconds
t, t - () 8.196777 seconds
o, o - () 4.774902 seconds
d, d - () 9.207031 seconds
e, l - () 15.25977 seconds
f, d - () 6.295898 seconds
c, o - () 10.67285 seconds
LetterTask13
f, f - () 2.209961 seconds
t, t - () 3.07666 seconds
c, c - () 1.73291 seconds
z, z - () 1.577148 seconds
d, d - () 1.642578 seconds
e, e - () 4.576172 seconds
o, o - () 2.520752 seconds
l, l - () 1.177002 seconds
p, p - () 2.276611 seconds
LetterTask15
c, o - () 7.07373 seconds
l, l - () 1.18335 seconds
o, o - () 10.31177 seconds
t, t - () 2.305908 seconds
f, d - () 3.858154 seconds
d, d - () 8.484375 seconds
z, z - () 5.208496 seconds
p, l - () 8.108398 seconds
e, e - () 2.519775 seconds
LetterTask3
f, l - () 5.197266 seconds
z, z - () 4.109131 seconds
c, d - () 3.176514 seconds
t, p - () 7.819336 seconds
l, l - () 7.184814 seconds
p, l - () 10.65063 seconds
d, d - () 8.617676 seconds
o, d - () 4.031738 seconds
e, l - () 2.509521 seconds
LetterTask24
t, t - () 3.997803 seconds
p, d - () 13.9043 seconds
f, e - () 10.6394 seconds
c, o - () 3.375488 seconds
d, z - () 5.054199 seconds
l, c - () 7.174805 seconds
z, l - () 13.73682 seconds
o, c - () 5.919922 seconds
e, c - () 2.786865 seconds
LetterTask14
z, z - () 1.665771 seconds
p, f - () 4.120117 seconds
f, p - () 6.074707 seconds
t, t - () 2.498779 seconds
o, o - () 4.209229 seconds
e, e - () 4.976318 seconds
d, d - () 3.020264 seconds
l, l - () 2.075928 seconds
c, c - () 5.031006 seconds
