Start time: 7/22/2021 12:00:00 AM: 7/22/2021 10:19:08 AM
LetterTask1
Start time: 7/22/2021 12:00:00 AM: 7/22/2021 10:22:44 AM
LetterTask1
e, e - () 4.799927 seconds
z, z - () 5.016579 seconds
c, c - () 3.6166 seconds
t, t - () 5.316582 seconds
f, f - () 5.366577 seconds
d, d - () 9.349831 seconds
l, l - () 2.183311 seconds
o, o - () 4.983253 seconds
p, p - () 2.949936 seconds
LetterTask27
t, l - () 9.799805 seconds
d, f - () 4.91658 seconds
c, d - () 14.91646 seconds
l, e - () 3.599915 seconds
f, l - () 2.06665 seconds
e, o - () 8.749863 seconds
z, d - () 8.933197 seconds
o, l - () 5.433258 seconds
p, l - () 2.133301 seconds
LetterTask13
c, c - () 3.933228 seconds
e, e - () 7.099884 seconds
z, z - () 4.299927 seconds
p, p - () 2.899933 seconds
f, f - () 3.56662 seconds
t, t - () 5.316559 seconds
d, d - () 3.183289 seconds
o, o - () 3.833282 seconds
l, l - () 1.983307 seconds
LetterTask9
d, l - () 5.149933 seconds
p, l - () 2.466644 seconds
l, c - () 6.099854 seconds
f, l - () 4.449921 seconds
z, l - () 4.183289 seconds
c, l - () 2.13327 seconds
o, c - () 5.449921 seconds
t, o - () 6.183228 seconds
e, o - () 9.133179 seconds
LetterTask4
l, l - () 4.066589 seconds
c, c - () 18.99969 seconds
e, f - () 12.41644 seconds
t, d - () 12.71643 seconds
f, l - () 15.44971 seconds
z, z - () 14.96649 seconds
d, c - () 9.033142 seconds
p, o - () 13.23309 seconds
o, z - () 17.51642 seconds
LetterTask17
z, z - () 4.06665 seconds
o, o - () 4.299927 seconds
e, e - () 4.533203 seconds
t, t - () 8.416626 seconds
f, f - () 2.583252 seconds
l, l - () 1.983276 seconds
c, c - () 4.416626 seconds
d, d - () 7.966553 seconds
p, p - () 4.266541 seconds
LetterTask25
o, o - () 3.883301 seconds
f, f - () 4.016602 seconds
e, e - () 2.200012 seconds
p, p - () 1.75 seconds
l, l - () 1.366699 seconds
d, d - () 3.716553 seconds
z, z - () 3.333313 seconds
c, c - () 5.049927 seconds
t, t - () 4.733276 seconds
LetterTask8
e, l - () 2.216553 seconds
o, c - () 3.766663 seconds
t, l - () 5.266602 seconds
d, c - () 7.599854 seconds
p, o - () 2.466675 seconds
c, o - () 6.016541 seconds
l, l - () 1.599915 seconds
f, t - () 2.516663 seconds
z, z - () 4.733276 seconds
LetterTask3
f, l - () 6.649902 seconds
t, l - () 1.68335 seconds
z, d - () 11.51648 seconds
e, o - () 9.733154 seconds
p, d - () 5.38324 seconds
d, d - () 2.933289 seconds
l, e - () 2.783325 seconds
o, l - () 1.899963 seconds
c, l - () 1.883301 seconds
LetterTask26
c, c - () 8.416565 seconds
t, t - () 2.866577 seconds
p, o - () 5.766602 seconds
o, o - () 8.366455 seconds
f, p - () 5.699951 seconds
e, f - () 6.466492 seconds
d, d - () 6.116577 seconds
l, l - () 4.633301 seconds
z, t - () 2.333252 seconds
LetterTask2
e, l - () 2.75 seconds
d, l - () 1.383301 seconds
z, c - () 6.38324 seconds
c, l - () 1.383301 seconds
f, l - () 2.400024 seconds
p, c - () 4.149902 seconds
t, l - () 1.633301 seconds
o, d - () 4.766602 seconds
l, l - () 1.966614 seconds
LetterTask7
f, f - () 14.41644 seconds
d, d - () 4.066528 seconds
t, t - () 5.31665 seconds
e, e - () 3.099976 seconds
o, c - () 7.766479 seconds
l, l - () 4.43335 seconds
p, p - () 8.899902 seconds
z, z - () 7.749878 seconds
c, c - () 5.983154 seconds
LetterTask6
l, f - () 26.08289 seconds
p, l - () 6.549805 seconds
f, l - () 2.200073 seconds
c, l - () 6.83313 seconds
e, z - () 9.766602 seconds
o, t - () 5.566528 seconds
z, l - () 1.666626 seconds
t, l - () 3.516602 seconds
d, l - () 4.049927 seconds
LetterTask14
p, p - () 2.049927 seconds
f, f - () 2.466675 seconds
o, o - () 2.516602 seconds
e, e - () 4.333374 seconds
d, d - () 2.883179 seconds
c, c - () 1.949951 seconds
l, l - () 2.133301 seconds
z, z - () 1.81665 seconds
t, t - () 3.183228 seconds
LetterTask22
p, p - () 1.949951 seconds
o, o - () 3.199951 seconds
z, z - () 2.149902 seconds
d, d - () 3.516602 seconds
l, l - () 1.233398 seconds
c, c - () 2.866577 seconds
t, t - () 4.049927 seconds
f, f - () 4.233276 seconds
e, e - () 3.049927 seconds
LetterTask20
l, l - () 4.266602 seconds
e, f - () 4.25 seconds
t, t - () 2.749878 seconds
z, z - () 3.349976 seconds
c, o - () 2.81665 seconds
d, d - () 2.349854 seconds
o, o - () 2.68335 seconds
p, f - () 5.733276 seconds
f, f - () 2.416626 seconds
LetterTask16
o, o - () 2.699951 seconds
f, f - () 1.749878 seconds
d, e - () 2.116699 seconds
c, c - () 4.083252 seconds
z, z - () 1.81665 seconds
p, p - () 4.749878 seconds
t, t - () 2.166626 seconds
e, e - () 2.033325 seconds
l, l - () 1.233276 seconds
LetterTask21
t, t - () 3.383301 seconds
o, z - () 10.84985 seconds
l, l - () 8.016479 seconds
p, f - () 17.46643 seconds
f, p - () 5.583008 seconds
e, z - () 3.133301 seconds
d, o - () 13.61646 seconds
c, c - () 5.833252 seconds
z, z - () 10.51648 seconds
LetterTask15
z, z - () 2.25 seconds
c, o - () 4.466553 seconds
d, d - () 2.799927 seconds
f, p - () 2.783325 seconds
l, f - () 3.133301 seconds
t, t - () 2.883301 seconds
p, f - () 6.116577 seconds
e, l - () 2.133301 seconds
o, o - () 2.833252 seconds
LetterTask24
t, t - () 11.89978 seconds
e, e - () 5.533203 seconds
z, z - () 1.699951 seconds
l, l - () 3.43335 seconds
o, o - () 2.68335 seconds
c, e - () 5.166504 seconds
p, p - () 2.333374 seconds
f, p - () 2.766602 seconds
d, d - () 21.74963 seconds
LetterTask12
f, p - () 3.033325 seconds
e, p - () 4.016602 seconds
t, t - () 2.75 seconds
z, z - () 1.849976 seconds
c, c - () 2.583252 seconds
l, l - () 3.166626 seconds
p, e - () 3.266602 seconds
o, o - () 2.333374 seconds
d, e - () 6.049805 seconds
LetterTask19
l, l - () 5.699951 seconds
p, p - () 2.216675 seconds
c, c - () 3.233276 seconds
e, e - () 1.81665 seconds
o, o - () 1.533203 seconds
t, t - () 2.050049 seconds
z, z - () 2.433228 seconds
f, f - () 3.766602 seconds
d, d - () 2.383423 seconds
LetterTask11
z, z - () 2.31665 seconds
l, l - () 1.333252 seconds
f, f - () 1.516602 seconds
p, p - () 2.116699 seconds
c, c - () 1.799927 seconds
e, e - () 3.366699 seconds
o, o - () 2.016602 seconds
t, t - () 2.583252 seconds
d, d - () 2.549927 seconds
LetterTask10
o, o - () 10.51648 seconds
f, t - () 3.699951 seconds
e, l - () 2.649902 seconds
p, p - () 2.616699 seconds
z, l - () 2.383179 seconds
c, c - () 5.283325 seconds
l, l - () 1.299927 seconds
t, t - () 3.583374 seconds
d, l - () 2.299927 seconds
LetterTask18
d, o - () 4.766602 seconds
o, c - () 7.599854 seconds
e, l - () 5.699951 seconds
l, f - () 2.849976 seconds
c, o - () 1.783325 seconds
f, l - () 5.966553 seconds
z, z - () 1.916626 seconds
t, t - () 2.049927 seconds
p, e - () 4 seconds
LetterTask23
c, o - () 3.083252 seconds
f, f - () 4.716553 seconds
d, d - () 3.383301 seconds
l, l - () 1.18335 seconds
p, p - () 2.466553 seconds
t, t - () 1.833374 seconds
z, z - () 1.666626 seconds
e, e - () 1.849976 seconds
o, o - () 1.899902 seconds
LetterTask5
e, e - () 9.166504 seconds
o, o - () 8.583252 seconds
l, l - () 2.483276 seconds
c, c - () 4.366577 seconds
p, f - () 2.399902 seconds
d, o - () 2.150024 seconds
f, p - () 2.583252 seconds
t, t - () 2.116699 seconds
