Start time: 8/22/2021 12:00:00 AM: 8/22/2021 4:10:17 PM
LetterTask1
p, p - () 1.416626 seconds
l, l - () 0.8665619 seconds
f, f - () 1.750061 seconds
c, c - () 1.899963 seconds
z, z - () 1.933273 seconds
d, d - () 1.500015 seconds
o, o - () 1.649948 seconds
t, t - () 1.916656 seconds
e, e - () 1.583282 seconds
LetterTask2
d, e - () 7.283234 seconds
t, p - () 2.149963 seconds
f, d - () 4.483215 seconds
l, d - () 7.499908 seconds
e, e - () 3.649963 seconds
c, t - () 5.816559 seconds
o, l - () 4.549927 seconds
p, z - () 3.44989 seconds
z, f - () 5.983307 seconds
LetterTask10
f, e - () 5.533264 seconds
p, p - () 2.449951 seconds
o, o - () 3.749878 seconds
e, e - () 3.466614 seconds
d, d - () 2.466675 seconds
z, z - () 2.849884 seconds
l, l - () 1.033356 seconds
c, c - () 3.016632 seconds
t, t - () 2.866577 seconds
LetterTask12
o, d - () 7.033234 seconds
z, e - () 3.083191 seconds
p, p - () 4.899994 seconds
l, l - () 4.166565 seconds
d, c - () 4.433289 seconds
t, d - () 2.733307 seconds
f, z - () 5.433197 seconds
e, f - () 7.199921 seconds
c, e - () 2.683228 seconds
LetterTask20
c, c - () 7.449829 seconds
f, f - () 4.766571 seconds
e, e - () 3.066681 seconds
l, p - () 3.433258 seconds
d, d - () 3.06662 seconds
z, z - () 2.383301 seconds
p, p - () 2.916626 seconds
t, t - () 2.466614 seconds
o, o - () 3.616638 seconds
LetterTask8
z, z - () 2.31662 seconds
p, c - () 5.116577 seconds
f, f - () 7.499878 seconds
e, e - () 4.033234 seconds
c, c - () 9.233185 seconds
l, l - () 2.899933 seconds
d, d - () 5.683258 seconds
o, o - () 5.299896 seconds
t, t - () 3.433289 seconds
LetterTask9
d, z - () 3.499939 seconds
t, p - () 1.966614 seconds
l, d - () 5.516602 seconds
z, z - () 6.049866 seconds
e, c - () 6.183228 seconds
c, o - () 7.049866 seconds
p, t - () 8.349854 seconds
o, f - () 3.416626 seconds
f, c - () 9.033203 seconds
LetterTask11
z, z - () 1.133301 seconds
t, t - () 3.399963 seconds
e, e - () 2.016663 seconds
l, d - () 3.099854 seconds
d, d - () 3.333374 seconds
p, p - () 2.13324 seconds
f, f - () 3.849976 seconds
o, o - () 2.433228 seconds
c, c - () 1.5 seconds
LetterTask26
l, l - () 1.416626 seconds
z, z - () 2.150024 seconds
o, o - () 4.033264 seconds
f, f - () 4.533203 seconds
c, c - () 1.5 seconds
d, d - () 1.783264 seconds
p, p - () 2.666626 seconds
t, t - () 2.799988 seconds
e, e - () 2.583313 seconds
LetterTask24
c, p - () 7.766479 seconds
l, e - () 3.583313 seconds
d, p - () 3.666565 seconds
z, e - () 3.316589 seconds
o, c - () 5.333252 seconds
e, p - () 5.799927 seconds
f, d - () 2.099976 seconds
p, z - () 2.999939 seconds
