Start time: 7/17/2021 12:00:00 AM: 7/17/2021 11:40:46 AM
LetterTask1
t, t - () 2.79837 seconds
d, d - () 16.83655 seconds
l, l - () 5.664276 seconds
p, p - () 3.453186 seconds
o, o - () 3.342865 seconds
f, f - () 5.852905 seconds
z, z - () 3.665131 seconds
e, e - () 4.908508 seconds
c, c - () 3.065033 seconds
LetterTask16
z, z - () 7.629761 seconds
c, c - () 3.75354 seconds
d, d - () 9.806183 seconds
l, l - () 4.098419 seconds
e, e - () 8.884796 seconds
f, f - () 4.553192 seconds
p, p - () 4.064697 seconds
t, t - () 8.051514 seconds
o, o - () 6.352203 seconds
LetterTask24
e, l - () 7.596436 seconds
c, f - () 7.873901 seconds
t, z - () 11.16138 seconds
f, f - () 14.12628 seconds
o, t - () 18.3692 seconds
z, z - () 10.66138 seconds
d, d - () 20.32379 seconds
l, p - () 14.08209 seconds
p, l - () 6.430054 seconds
LetterTask20
l, d - () 3.820374 seconds
p, f - () 5.775452 seconds
d, d - () 8.107483 seconds
z, t - () 7.851624 seconds
t, t - () 4.542175 seconds
c, p - () 8.528992 seconds
e, p - () 10.76654 seconds
f, e - () 9.4729 seconds
o, d - () 13.08282 seconds
LetterTask8
o, e - () 12.37177 seconds
l, c - () 5.586487 seconds
d, z - () 10.06152 seconds
e, p - () 10.98358 seconds
c, f - () 14.01581 seconds
t, t - () 6.830078 seconds
p, p - () 12.43842 seconds
f, f - () 15.95856 seconds
z, z - () 8.785095 seconds
LetterTask22
o, o - () 5.752197 seconds
e, e - () 3.47644 seconds
t, t - () 2.354004 seconds
d, d - () 2.788086 seconds
z, z - () 2.631714 seconds
p, p - () 3.720581 seconds
l, l - () 2.509521 seconds
f, f - () 2.654419 seconds
c, c - () 2.088379 seconds
LetterTask6
o, z - () 11.27271 seconds
f, d - () 13.18225 seconds
d, e - () 24.88855 seconds
p, e - () 21.55603 seconds
z, z - () 8.462524 seconds
c, c - () 12.34973 seconds
e, t - () 9.983887 seconds
t, t - () 15.52612 seconds
l, l - () 11.41687 seconds
LetterTask15
f, t - () 16.74658 seconds
d, p - () 8.950928 seconds
z, z - () 5.608887 seconds
l, l - () 15.3252 seconds
e, f - () 15.68188 seconds
p, p - () 4.830933 seconds
t, t - () 5.652832 seconds
o, o - () 6.352173 seconds
c, o - () 6.785767 seconds
LetterTask27
l, c - () 5.786011 seconds
c, o - () 7.707397 seconds
f, d - () 4.797729 seconds
z, z - () 13.54895 seconds
d, o - () 6.208374 seconds
o, o - () 3.031494 seconds
t, t - () 5.941772 seconds
p, d - () 12.38281 seconds
e, o - () 10.29504 seconds
LetterTask17
l, l - () 2.987671 seconds
t, t - () 3.842041 seconds
c, c - () 2.621216 seconds
z, z - () 3.276245 seconds
o, o - () 4.042603 seconds
e, e - () 4.453491 seconds
f, f - () 5.808472 seconds
d, d - () 5.363892 seconds
p, p - () 4.753052 seconds
LetterTask13
z, z - () 2.332397 seconds
d, d - () 2.69812 seconds
l, l - () 2.343384 seconds
f, f - () 2.33252 seconds
o, o - () 1.854248 seconds
t, t - () 2.57666 seconds
p, p - () 3.809082 seconds
e, e - () 2.610474 seconds
c, c - () 2.931274 seconds
LetterTask10
z, z - () 4.031982 seconds
d, c - () 6.363281 seconds
l, l - () 2.743164 seconds
p, o - () 7.673706 seconds
t, z - () 3.087402 seconds
e, c - () 6.952515 seconds
c, p - () 14.30432 seconds
o, p - () 17.61353 seconds
f, f - () 12.09412 seconds
LetterTask14
z, z - () 2.831421 seconds
c, c - () 2.843384 seconds
o, o - () 2.831421 seconds
d, d - () 2.665894 seconds
p, p - () 2.698853 seconds
l, l - () 5.586182 seconds
e, e - () 3.01001 seconds
t, t - () 3.441772 seconds
f, f - () 5.008911 seconds
LetterTask4
p, o - () 3.509766 seconds
o, p - () 12.38245 seconds
f, f - () 6.685913 seconds
d, t - () 10.77234 seconds
l, l - () 6.274658 seconds
e, e - () 5.930542 seconds
c, p - () 6.286377 seconds
z, z - () 4.430786 seconds
t, t - () 4.731323 seconds
LetterTask7
o, p - () 9.995483 seconds
l, l - () 3.898315 seconds
d, e - () 10.56128 seconds
c, l - () 5.674683 seconds
t, t - () 6.119263 seconds
f, f - () 6.119751 seconds
p, p - () 6.019165 seconds
z, z - () 3.320435 seconds
e, e - () 8.017822 seconds
LetterTask19
f, f - () 3.098145 seconds
p, p - () 2.654541 seconds
z, z - () 2.210083 seconds
e, e - () 2.421021 seconds
c, c - () 3.442871 seconds
t, t - () 2.56543 seconds
l, l - () 1.942993 seconds
d, d - () 3.032349 seconds
o, o - () 3.031982 seconds
LetterTask5
z, z - () 4.287354 seconds
p, p - () 15.53711 seconds
l, e - () 4.364258 seconds
t, t - () 4.175537 seconds
o, e - () 9.361938 seconds
d, p - () 7.15271 seconds
c, l - () 18.60168 seconds
e, e - () 3.898438 seconds
f, f - () 5.986084 seconds
LetterTask18
f, p - () 11.13916 seconds
p, d - () 16.92505 seconds
z, z - () 4.353027 seconds
e, p - () 12.94995 seconds
l, l - () 5.364014 seconds
c, o - () 4.808594 seconds
t, t - () 10.93872 seconds
o, p - () 12.86084 seconds
d, d - () 7.34082 seconds
LetterTask26
t, t - () 2.998291 seconds
o, o - () 6.375 seconds
c, c - () 8.806885 seconds
e, e - () 9.106445 seconds
p, p - () 2.765625 seconds
f, f - () 5.874756 seconds
d, d - () 3.387451 seconds
l, l - () 6.2854 seconds
z, z - () 3.531738 seconds
LetterTask11
c, c - () 3.032959 seconds
o, o - () 5.007568 seconds
f, p - () 4.286865 seconds
e, e - () 3.620361 seconds
l, l - () 3.320557 seconds
d, d - () 3.12085 seconds
p, p - () 8.395752 seconds
z, z - () 2.032471 seconds
t, t - () 4.5979 seconds
LetterTask21
o, p - () 9.0625 seconds
l, d - () 9.306641 seconds
f, e - () 15.31494 seconds
c, f - () 5.263916 seconds
e, p - () 7.918457 seconds
z, z - () 3.075928 seconds
p, d - () 9.583984 seconds
t, t - () 4.675781 seconds
d, e - () 20.6792 seconds
LetterTask12
e, p - () 7.208008 seconds
c, o - () 7.95166 seconds
z, z - () 6.485596 seconds
f, p - () 5.031006 seconds
p, e - () 17.04712 seconds
l, p - () 5.730713 seconds
d, p - () 11.63867 seconds
o, e - () 6.963135 seconds
t, t - () 7.163818 seconds
LetterTask3
z, p - () 5.341797 seconds
o, z - () 8.751221 seconds
t, e - () 5.930176 seconds
l, p - () 16.90308 seconds
p, d - () 5.375 seconds
d, z - () 8.884521 seconds
f, c - () 7.996094 seconds
e, f - () 11.26147 seconds
c, t - () 7.607666 seconds
LetterTask2
f, e - () 8.484619 seconds
o, e - () 12.36035 seconds
c, e - () 7.751465 seconds
t, e - () 11.53882 seconds
p, e - () 10.77222 seconds
e, e - () 4.453369 seconds
d, p - () 6.164063 seconds
l, d - () 27.29785 seconds
z, z - () 7.651611 seconds
LetterTask23
t, t - () 3.542969 seconds
d, d - () 4.242432 seconds
z, z - () 7.973633 seconds
f, e - () 7.418945 seconds
o, o - () 3.853271 seconds
p, p - () 4.731689 seconds
l, l - () 4.619873 seconds
e, e - () 2.57666 seconds
c, c - () 3.408936 seconds
LetterTask25
f, f - () 4.486572 seconds
e, e - () 2.643066 seconds
z, z - () 3.987061 seconds
c, c - () 3.354004 seconds
d, d - () 9.106445 seconds
t, t - () 6.086182 seconds
p, p - () 5.741455 seconds
o, o - () 3.131348 seconds
l, l - () 1.67749 seconds
LetterTask9
f, o - () 12.81592 seconds
z, z - () 5.463867 seconds
p, z - () 17.64746 seconds
c, t - () 10.26147 seconds
t, t - () 6.830078 seconds
l, c - () 4.475586 seconds
o, f - () 12.49414 seconds
e, d - () 10.1394 seconds
d, e - () 8.38501 seconds
