Start time: 6/17/2021 12:00:00 AM: 6/17/2021 9:12:25 AM
LetterTask1
o, o - () 15.8255 seconds
l, l - () 28.91968 seconds
d, d - () 17.91345 seconds
c, c - () 11.76099 seconds
p, p - () 23.38922 seconds
z, z - () 21.65619 seconds
e, e - () 10.38354 seconds
t, t - () 24.0108 seconds
f, f - () 9.229492 seconds
LetterTask18
f, l - () 13.82684 seconds
p, z - () 20.51245 seconds
z, z - () 12.9823 seconds
o, o - () 15.60388 seconds
t, t - () 9.650879 seconds
e, d - () 14.94824 seconds
d, d - () 18.93591 seconds
l, c - () 16.11389 seconds
c, p - () 10.09509 seconds
LetterTask17
l, l - () 4.719727 seconds
t, t - () 8.5625 seconds
z, z - () 6.108398 seconds
f, f - () 5.919067 seconds
d, d - () 5.042114 seconds
e, e - () 3.642822 seconds
p, p - () 8.140259 seconds
o, o - () 6.841431 seconds
c, c - () 6.596558 seconds
LetterTask21
d, l - () 8.495605 seconds
p, f - () 7.463013 seconds
l, f - () 9.806274 seconds
z, e - () 19.46863 seconds
f, e - () 11.05042 seconds
e, e - () 18.82434 seconds
o, z - () 14.52637 seconds
t, t - () 10.17273 seconds
c, c - () 12.78259 seconds
LetterTask26
p, p - () 8.240234 seconds
z, z - () 4.564209 seconds
o, o - () 13.01599 seconds
t, t - () 5.830566 seconds
c, c - () 5.475098 seconds
e, p - () 11.95032 seconds
d, d - () 4.708374 seconds
l, l - () 3.731812 seconds
f, f - () 6.785645 seconds
LetterTask11
c, c - () 5.364258 seconds
f, p - () 6.829834 seconds
z, z - () 3.387573 seconds
t, t - () 8.595093 seconds
o, o - () 4.554077 seconds
d, d - () 3.975464 seconds
p, p - () 4.031738 seconds
l, l - () 4.142212 seconds
e, e - () 4.975708 seconds
LetterTask13
o, o - () 3.409546 seconds
z, z - () 5.852905 seconds
l, l - () 2.19873 seconds
f, f - () 1.954468 seconds
c, c - () 3.298584 seconds
p, p - () 2.46582 seconds
e, e - () 2.932129 seconds
t, t - () 3.609131 seconds
d, d - () 3.320068 seconds
LetterTask24
d, d - () 20.7229 seconds
f, p - () 11.1283 seconds
z, d - () 18.74658 seconds
t, d - () 17.21375 seconds
c, e - () 9.784058 seconds
o, p - () 10.3949 seconds
e, e - () 17.3363 seconds
l, t - () 23.67749 seconds
p, t - () 17.21399 seconds
LetterTask10
l, l - () 2.321045 seconds
p, p - () 2.432007 seconds
f, f - () 3.609497 seconds
z, z - () 2.431641 seconds
d, d - () 1.988647 seconds
o, o - () 2.13208 seconds
e, e - () 1.699219 seconds
t, t - () 2.709595 seconds
c, c - () 2.34375 seconds
LetterTask14
c, c - () 3.953857 seconds
o, o - () 2.84314 seconds
t, t - () 4.297607 seconds
p, p - () 4.042358 seconds
f, p - () 3.776489 seconds
z, z - () 3.087158 seconds
l, l - () 2.709961 seconds
e, e - () 2.998657 seconds
d, d - () 4.130981 seconds
LetterTask3
t, l - () 29.04175 seconds
d, c - () 11.52783 seconds
f, p - () 15.27039 seconds
e, o - () 7.196167 seconds
c, f - () 14.19324 seconds
l, t - () 15.60376 seconds
z, e - () 11.88318 seconds
o, d - () 5.65271 seconds
p, p - () 18.41296 seconds
LetterTask22
d, d - () 2.831909 seconds
f, f - () 2.943237 seconds
o, o - () 4.331177 seconds
l, l - () 2.020874 seconds
