Start time: 7/31/2021 12:00:00 AM: 7/31/2021 11:35:26 AM
LetterTask1
c, c - () 3.633255 seconds
l, l - () 1.583328 seconds
f, f - () 4.34993 seconds
d, d - () 2.599915 seconds
e, e - () 2.933289 seconds
p, p - () 4.233261 seconds
o, o - () 2.449966 seconds
t, t - () 3.616623 seconds
z, z - () 3.13327 seconds
LetterTask3
d, z - () 14.26649 seconds
o, p - () 16.84967 seconds
e, z - () 7.38324 seconds
c, f - () 10.08304 seconds
f, p - () 20.15128 seconds
t, z - () 12.83157 seconds
p, c - () 12.89969 seconds
l, c - () 7.983276 seconds
z, p - () 18.233 seconds
LetterTask9
t, p - () 13.38315 seconds
c, z - () 19.06635 seconds
o, p - () 30.44955 seconds
z, p - () 10.36646 seconds
e, c - () 9.366577 seconds
d, p - () 10.34979 seconds
f, c - () 9.599854 seconds
l, o - () 17.14972 seconds
p, c - () 10.89984 seconds
LetterTask11
l, l - () 4.483276 seconds
f, p - () 2.883301 seconds
c, o - () 4.249939 seconds
z, z - () 2.766602 seconds
o, o - () 3.699951 seconds
d, d - () 5.599915 seconds
t, t - () 2.949951 seconds
e, e - () 4.057495 seconds
p, t - () 3.130188 seconds
LetterTask25
z, z - () 2.133301 seconds
p, p - () 5.016541 seconds
o, o - () 5.69989 seconds
f, f - () 5.249939 seconds
t, t - () 3.583313 seconds
c, c - () 5.683228 seconds
d, d - () 3.199951 seconds
l, l - () 4.449951 seconds
e, e - () 5.999939 seconds
LetterTask24
t, t - () 13.24976 seconds
f, c - () 9.849854 seconds
e, p - () 10.4165 seconds
p, o - () 16.29968 seconds
d, d - () 6.166626 seconds
z, l - () 10.73315 seconds
o, t - () 18.73309 seconds
c, e - () 12.58307 seconds
l, d - () 9.649841 seconds
LetterTask5
c, t - () 20.84973 seconds
e, c - () 13.4165 seconds
o, p - () 18.89972 seconds
p, e - () 15.56641 seconds
z, f - () 8.766541 seconds
l, l - () 8.899841 seconds
d, p - () 15.94977 seconds
t, t - () 16.68311 seconds
f, f - () 7.133179 seconds
LetterTask15
e, p - () 12.88306 seconds
p, d - () 8.599976 seconds
c, o - () 18.08313 seconds
o, o - () 4.183228 seconds
l, p - () 12.19983 seconds
f, d - () 11.93311 seconds
t, f - () 9.549927 seconds
d, d - () 19.11633 seconds
z, z - () 2.583252 seconds
LetterTask4
z, z - () 2.281006 seconds
c, c - () 4.528809 seconds
p, p - () 3.314819 seconds
t, t - () 2.766602 seconds
l, l - () 2.516602 seconds
f, f - () 4.983276 seconds
o, o - () 5.699951 seconds
e, e - () 3.233276 seconds
d, d - () 2.616577 seconds
LetterTask19
e, e - () 1.799927 seconds
c, c - () 2.349976 seconds
d, d - () 1.866577 seconds
z, z - () 1.799927 seconds
f, f - () 2.650024 seconds
t, t - () 3.016602 seconds
o, o - () 1.866577 seconds
l, l - () 1.5 seconds
p, p - () 2.68335 seconds
LetterTask14
c, c - () 3.049927 seconds
d, d - () 2.099976 seconds
p, p - () 3.633301 seconds
o, o - () 4.133179 seconds
f, f - () 4.300049 seconds
e, e - () 2.666626 seconds
l, l - () 2.016602 seconds
t, t - () 13.91638 seconds
z, z - () 2.400024 seconds
LetterTask17
e, e - () 2.549927 seconds
f, f - () 3.483398 seconds
d, d - () 3.783203 seconds
c, c - () 3.733276 seconds
l, l - () 2.866699 seconds
p, p - () 3.199951 seconds
t, t - () 3.166626 seconds
z, z - () 5.016602 seconds
o, o - () 2.349854 seconds
LetterTask26
l, l - () 2 seconds
c, d - () 3.783203 seconds
p, p - () 2.583252 seconds
t, t - () 2.68335 seconds
e, e - () 2.433228 seconds
f, f - () 4.966675 seconds
z, z - () 2.31665 seconds
d, d - () 5.599854 seconds
o, o - () 5.383301 seconds
LetterTask20
l, d - () 9.399902 seconds
o, o - () 2.183228 seconds
z, z - () 2.983398 seconds
t, t - () 3.633179 seconds
p, p - () 5.233276 seconds
c, o - () 9.233154 seconds
e, p - () 5.06665 seconds
d, d - () 2.549927 seconds
f, f - () 6.733276 seconds
LetterTask21
l, d - () 14.58325 seconds
o, o - () 5.516479 seconds
d, d - () 28.19971 seconds
t, t - () 7.766479 seconds
e, p - () 10.0498 seconds
c, o - () 18.61646 seconds
z, f - () 11.58313 seconds
f, p - () 16.98303 seconds
p, c - () 10.9165 seconds
LetterTask27
d, c - () 28.46631 seconds
f, p - () 14.61646 seconds
z, z - () 4.399902 seconds
e, c - () 10.6665 seconds
t, t - () 11.26648 seconds
p, c - () 13.36658 seconds
o, c - () 11.2998 seconds
l, e - () 8.316528 seconds
c, o - () 20.29968 seconds
LetterTask7
z, z - () 1.766602 seconds
f, f - () 5.199951 seconds
o, o - () 4.366577 seconds
d, d - () 5.333252 seconds
l, l - () 2.75 seconds
c, c - () 6.649902 seconds
t, t - () 4.899902 seconds
e, e - () 3.516602 seconds
p, p - () 6.516602 seconds
LetterTask10
e, e - () 4.68335 seconds
c, c - () 5.049927 seconds
p, p - () 4.983276 seconds
f, f - () 4.083252 seconds
d, d - () 5.016602 seconds
l, l - () 2.299927 seconds
t, t - () 5.299927 seconds
z, z - () 2.983276 seconds
o, o - () 4.716553 seconds
LetterTask8
o, o - () 4.5 seconds
z, z - () 2.399902 seconds
p, f - () 3.916626 seconds
c, c - () 3.449951 seconds
l, d - () 6.016602 seconds
f, f - () 6.766602 seconds
e, e - () 6.416504 seconds
t, t - () 5.266602 seconds
d, d - () 3.016602 seconds
LetterTask23
l, l - () 7.699951 seconds
c, o - () 8.283203 seconds
z, z - () 1.68335 seconds
p, p - () 2.499878 seconds
d, d - () 3.516724 seconds
t, t - () 12.56641 seconds
e, e - () 2.583252 seconds
f, f - () 4.099976 seconds
o, o - () 4.56665 seconds
LetterTask13
p, p - () 2.43335 seconds
t, t - () 3.471924 seconds
e, e - () 5.052246 seconds
l, l - () 2.114502 seconds
c, c - () 7.894287 seconds
z, z - () 2.283325 seconds
d, d - () 3.099976 seconds
o, o - () 2.06665 seconds
f, f - () 2.31665 seconds
LetterTask12
c, d - () 7.816528 seconds
f, p - () 11.11658 seconds
o, o - () 5.383179 seconds
t, t - () 2.299927 seconds
e, d - () 10.33325 seconds
p, p - () 14.48303 seconds
d, d - () 8.516602 seconds
z, z - () 1.799927 seconds
l, d - () 8.749878 seconds
LetterTask22
z, z - () 3.396484 seconds
t, t - () 2.913818 seconds
c, c - () 1.783203 seconds
l, l - () 1.983398 seconds
e, e - () 3.133301 seconds
f, f - () 2.416504 seconds
o, o - () 2.649902 seconds
p, p - () 4.583252 seconds
d, d - () 2.166748 seconds
LetterTask18
t, t - () 4.183105 seconds
z, z - () 1.766846 seconds
l, d - () 4.816406 seconds
d, d - () 10.19995 seconds
f, d - () 6.833252 seconds
e, e - () 8.699951 seconds
p, p - () 9.649658 seconds
o, o - () 4.399902 seconds
c, c - () 3.383301 seconds
LetterTask16
p, p - () 1.966797 seconds
l, l - () 1.283203 seconds
t, t - () 2.010742 seconds
z, z - () 1.115723 seconds
e, e - () 2.697266 seconds
o, o - () 1.897949 seconds
d, d - () 2.0979 seconds
c, d - () 2.081299 seconds
f, f - () 3.165527 seconds
LetterTask2
f, p - () 6.733154 seconds
c, d - () 3.283447 seconds
t, t - () 2.75 seconds
o, d - () 2.699951 seconds
p, p - () 2.716553 seconds
d, d - () 2.5 seconds
z, z - () 2.68335 seconds
l, d - () 4.216553 seconds
e, e - () 4.049805 seconds
LetterTask6
d, o - () 12.19971 seconds
e, f - () 9.233154 seconds
p, z - () 10.76636 seconds
z, z - () 3.733398 seconds
c, f - () 5.766602 seconds
o, d - () 3.133301 seconds
t, t - () 3.966553 seconds
f, p - () 5.133301 seconds
l, e - () 4.949951 seconds
