Start time: 6/16/2021 12:00:00 AM: 6/16/2021 5:04:43 PM
LetterTask1
l, l - () 13.20447 seconds
c, o - () 47.7644 seconds
e, p - () 41.80273 seconds
d, d - () 19.74622 seconds
p, o - () 16.89191 seconds
f, f - () 21.36725 seconds
o, z - () 50.32037 seconds
t, l - () 24.18896 seconds
z, z - () 18.23492 seconds
LetterTask2
f, e - () 38.32593 seconds
l, p - () 31.65186 seconds
o, c - () 16.16956 seconds
p, e - () 27.85449 seconds
d, d - () 18.69092 seconds
c, c - () 14.67078 seconds
z, d - () 34.21655 seconds
e, z - () 25.78723 seconds
t, e - () 23.53247 seconds
LetterTask7
e, o - () 11.00574 seconds
z, z - () 5.630371 seconds
c, c - () 3.82019 seconds
p, o - () 15.70398 seconds
o, d - () 8.540405 seconds
d, t - () 10.5614 seconds
t, t - () 11.72778 seconds
f, o - () 5.230469 seconds
l, l - () 14.73718 seconds
LetterTask27
f, f - () 8.939941 seconds
o, f - () 12.4718 seconds
l, l - () 9.262207 seconds
e, l - () 65.80139 seconds
d, f - () 5.763672 seconds
c, e - () 18.52454 seconds
t, p - () 12.50549 seconds
p, p - () 35.12671 seconds
z, c - () 12.52771 seconds
LetterTask22
o, p - () 5.47522 seconds
e, e - () 8.684692 seconds
c, z - () 48.0874 seconds
f, f - () 9.362549 seconds
z, z - () 4.431519 seconds
p, p - () 4.419556 seconds
l, l - () 1.877319 seconds
d, d - () 2.220703 seconds
t, t - () 2.887939 seconds
LetterTask9
f, z - () 10.89441 seconds
c, t - () 14.4928 seconds
z, o - () 4.797974 seconds
d, f - () 6.652344 seconds
e, o - () 23.29968 seconds
o, e - () 3.643066 seconds
l, z - () 10.35071 seconds
p, c - () 6.741333 seconds
t, o - () 6.129883 seconds
LetterTask17
f, p - () 6.919312 seconds
o, o - () 2.74292 seconds
d, d - () 5.197876 seconds
t, t - () 5.063599 seconds
l, l - () 2.22168 seconds
z, z - () 8.340332 seconds
e, e - () 6.319458 seconds
p, p - () 3.809204 seconds
c, c - () 3.764526 seconds
LetterTask20
e, e - () 3.542603 seconds
f, e - () 14.32629 seconds
d, z - () 12.37219 seconds
p, d - () 16.11438 seconds
o, c - () 6.463379 seconds
c, d - () 4.131592 seconds
z, e - () 8.295654 seconds
t, d - () 5.675293 seconds
l, l - () 5.686523 seconds
LetterTask3
f, o - () 13.21558 seconds
e, f - () 2.043701 seconds
p, t - () 26.64331 seconds
o, t - () 16.62524 seconds
l, t - () 17.91431 seconds
z, d - () 11.20581 seconds
d, o - () 6.096924 seconds
t, d - () 14.5481 seconds
c, z - () 29.48657 seconds
LetterTask6
p, z - () 15.604 seconds
e, e - () 19.79053 seconds
t, z - () 28.14087 seconds
o, l - () 2.354492 seconds
l, f - () 34.35034 seconds
z, e - () 23.35474 seconds
f, o - () 7.885498 seconds
c, d - () 9.539063 seconds
d, f - () 12.09448 seconds
LetterTask8
f, l - () 9.561768 seconds
t, e - () 5.664063 seconds
o, l - () 14.63696 seconds
z, o - () 3.554199 seconds
l, l - () 18.01318 seconds
e, p - () 20.70068 seconds
d, z - () 5.386719 seconds
p, d - () 52.34229 seconds
c, z - () 8.8396 seconds
LetterTask18
c, t - () 12.61719 seconds
l, d - () 5.941406 seconds
f, t - () 8.051514 seconds
t, t - () 16.01465 seconds
z, f - () 17.95776 seconds
d, o - () 3.854004 seconds
e, p - () 2.01001 seconds
p, c - () 2.821045 seconds
o, t - () 3.875488 seconds
LetterTask13
e, e - () 2.076172 seconds
z, z - () 2.488281 seconds
p, p - () 3.719971 seconds
c, c - () 1.999023 seconds
f, f - () 3.576172 seconds
o, d - () 2.387695 seconds
l, l - () 1.277344 seconds
d, d - () 2.466309 seconds
t, t - () 2.186768 seconds
LetterTask19
p, p - () 3.79834 seconds
e, e - () 4.820068 seconds
l, l - () 1.499023 seconds
f, f - () 2.365479 seconds
o, d - () 12.42798 seconds
t, t - () 3.419922 seconds
z, z - () 2.52124 seconds
c, c - () 16.06982 seconds
d, d - () 3.798096 seconds
LetterTask14
z, z - () 2.154541 seconds
p, p - () 6.707764 seconds
c, c - () 1.709961 seconds
l, l - () 1.943359 seconds
t, t - () 3.343262 seconds
f, f - () 5.197998 seconds
d, d - () 2.253662 seconds
o, o - () 3.67627 seconds
e, e - () 2.720947 seconds
LetterTask10
t, t - () 2.499756 seconds
o, o - () 2.342529 seconds
c, c - () 2.588379 seconds
d, d - () 3.286621 seconds
e, e - () 2.299072 seconds
f, f - () 3.109619 seconds
p, p - () 2.498535 seconds
z, z - () 2.554199 seconds
l, l - () 1.78833 seconds
LetterTask5
z, e - () 13.50439 seconds
e, d - () 36.54858 seconds
f, c - () 7.630371 seconds
o, z - () 3.420654 seconds
l, c - () 4.14209 seconds
p, d - () 4.175293 seconds
d, z - () 5.76416 seconds
c, c - () 17.0144 seconds
t, o - () 8.784668 seconds
LetterTask23
t, t - () 3.742432 seconds
d, c - () 5.453369 seconds
o, l - () 3.109619 seconds
l, l - () 1.398926 seconds
z, z - () 2.398682 seconds
p, p - () 3.598633 seconds
e, e - () 3.276123 seconds
c, d - () 8.017822 seconds
f, f - () 4.987061 seconds
LetterTask15
p, t - () 7.716797 seconds
l, e - () 6.452393 seconds
t, o - () 2.676514 seconds
o, f - () 2.298828 seconds
f, p - () 15.18164 seconds
e, d - () 1.799316 seconds
d, t - () 7.151855 seconds
c, d - () 4.076172 seconds
z, f - () 3.81958 seconds
LetterTask26
z, z - () 4.720703 seconds
t, t - () 11.22827 seconds
f, p - () 8.351074 seconds
e, e - () 13.20459 seconds
d, d - () 2.254883 seconds
l, l - () 1.832275 seconds
c, c - () 2.987549 seconds
p, p - () 6.029785 seconds
o, o - () 4.342529 seconds
LetterTask11
c, o - () 50.9646 seconds
p, p - () 8.540039 seconds
z, z - () 3.042969 seconds
o, d - () 2.076904 seconds
d, d - () 8.317871 seconds
t, t - () 3.287598 seconds
e, l - () 2.676514 seconds
f, p - () 3.665527 seconds
l, l - () 2.865234 seconds
LetterTask4
f, c - () 5.430176 seconds
t, o - () 12.72754 seconds
p, t - () 5.008789 seconds
e, p - () 10.30591 seconds
d, t - () 7.073975 seconds
z, o - () 4.53125 seconds
l, o - () 2.454834 seconds
o, c - () 2.90918 seconds
c, d - () 4.476318 seconds
LetterTask24
l, d - () 17.76929 seconds
p, e - () 5.14209 seconds
f, d - () 11.89404 seconds
e, e - () 4.064209 seconds
d, d - () 3.464844 seconds
o, d - () 6.286133 seconds
t, d - () 9.317871 seconds
z, d - () 7.219238 seconds
c, c - () 5.030518 seconds
LetterTask12
z, c - () 11.92065 seconds
o, o - () 12.57861 seconds
l, d - () 5.575439 seconds
t, t - () 6.174561 seconds
p, c - () 4.730713 seconds
c, o - () 4.598145 seconds
e, d - () 6.607666 seconds
f, f - () 5.19751 seconds
d, e - () 3.753418 seconds
LetterTask21
z, z - () 11.8938 seconds
p, f - () 13.88159 seconds
l, d - () 6.03125 seconds
o, c - () 2.242676 seconds
e, e - () 20.79053 seconds
c, p - () 17.71362 seconds
t, d - () 5.641357 seconds
f, d - () 7.918457 seconds
d, e - () 3.442383 seconds
LetterTask25
p, p - () 2.609863 seconds
t, t - () 3.206299 seconds
z, z - () 1.868896 seconds
l, l - () 1.443848 seconds
e, e - () 6.152588 seconds
o, d - () 6.485352 seconds
d, d - () 2.165771 seconds
f, f - () 5.108398 seconds
c, c - () 2.865723 seconds
LetterTask16
e, e - () 3.398193 seconds
d, d - () 2.632324 seconds
t, t - () 2.787109 seconds
o, o - () 2.765869 seconds
f, f - () 4.14209 seconds
c, c - () 3.198975 seconds
z, z - () 1.987549 seconds
p, p - () 6.208008 seconds
l, l - () 2.087891 seconds
