Start time: 8/20/2021 12:00:00 AM: 8/20/2021 5:11:34 PM
LetterTask1
o, o - () 16.0146 seconds
c, d - () 13.74826 seconds
t, t - () 3.487801 seconds
f, f - () 4.98642 seconds
z, l - () 2.27655 seconds
p, f - () 9.751114 seconds
l, l - () 3.142464 seconds
e, z - () 15.07066 seconds
d, d - () 4.830307 seconds
LetterTask3
d, p - () 3.909088 seconds
f, d - () 8.906769 seconds
c, c - () 3.442337 seconds
t, e - () 13.58278 seconds
p, o - () 10.02837 seconds
e, p - () 7.618805 seconds
l, e - () 8.551315 seconds
z, p - () 16.18092 seconds
o, d - () 5.086258 seconds
LetterTask24
c, d - () 7.662933 seconds
e, z - () 6.419342 seconds
d, o - () 8.351501 seconds
o, p - () 5.108307 seconds
t, e - () 7.308075 seconds
f, z - () 6.785614 seconds
z, d - () 8.351379 seconds
p, o - () 9.451141 seconds
l, o - () 4.297424 seconds
LetterTask11
e, l - () 9.795349 seconds
c, d - () 5.67511 seconds
d, o - () 12.46109 seconds
p, t - () 10.13928 seconds
o, l - () 8.70694 seconds
z, p - () 8.96228 seconds
l, e - () 7.862732 seconds
t, t - () 5.042145 seconds
f, f - () 6.641113 seconds
LetterTask4
t, t - () 5.019684 seconds
c, o - () 6.341003 seconds
z, p - () 6.441376 seconds
e, z - () 10.25015 seconds
d, p - () 9.573059 seconds
p, d - () 3.698761 seconds
o, o - () 6.41925 seconds
l, t - () 8.917603 seconds
f, c - () 8.052063 seconds
LetterTask13
z, z - () 2.276611 seconds
t, t - () 4.286926 seconds
o, o - () 3.986877 seconds
f, f - () 4.508545 seconds
d, d - () 4.520386 seconds
c, c - () 2.254761 seconds
e, l - () 4.042114 seconds
p, f - () 5.963989 seconds
l, l - () 4.297791 seconds
LetterTask12
Paused at: 7, 3
Paused at: 7, 3
p, p - () 45.68628 seconds
o, c - () 7.596252 seconds
t, t - () 9.939514 seconds
f, o - () 4.364807 seconds
e, c - () 5.385864 seconds
l, e - () 5.453125 seconds
z, p - () 6.052734 seconds
c, d - () 7.496338 seconds
d, p - () 4.275696 seconds
LetterTask22
d, o - () 3.09845 seconds
t, t - () 6.874756 seconds
p, f - () 2.098694 seconds
c, c - () 3.643127 seconds
e, t - () 8.329407 seconds
f, f - () 4.941895 seconds
o, o - () 2.576965 seconds
z, t - () 6.008118 seconds
l, l - () 2.10968 seconds
LetterTask6
l, d - () 7.751831 seconds
c, d - () 14.24799 seconds
p, c - () 3.176392 seconds
z, p - () 5.530884 seconds
f, o - () 4.80896 seconds
o, z - () 5.94165 seconds
e, d - () 5.219543 seconds
t, t - () 4.775635 seconds
d, d - () 4.652832 seconds
LetterTask14
