Start time: 8/19/2021 12:00:00 AM: 8/19/2021 4:23:31 PM
LetterTask1
t, t - () 15.36641 seconds
z, z - () 10.83315 seconds
e, e - () 4.783203 seconds
c, c - () 6.083252 seconds
f, f - () 3.483276 seconds
o, o - () 9.249817 seconds
p, p - () 8.383179 seconds
d, d - () 5.933258 seconds
l, l - () 7.849823 seconds
LetterTask7
z, z - () 6.883209 seconds
l, l - () 22.94958 seconds
o, o - () 33.11606 seconds
d, o - () 17.56631 seconds
f, f - () 28.04953 seconds
t, t - () 14.36639 seconds
c, c - () 18.26636 seconds
p, p - () 48.16571 seconds
e, e - () 27.81234 seconds
LetterTask27
e, e - () 3.766602 seconds
t, f - () 32.13281 seconds
f, f - () 49.79919 seconds
c, c - () 8.099854 seconds
z, f - () 6.999878 seconds
l, c - () 9.766479 seconds
d, e - () 12.13318 seconds
o, l - () 3.833252 seconds
p, d - () 4.633179 seconds
LetterTask26
d, d - () 7.633179 seconds
f, f - () 27.54944 seconds
t, t - () 14.0498 seconds
z, z - () 8.89978 seconds
c, c - () 9.383179 seconds
l, l - () 6.999878 seconds
p, p - () 18.01636 seconds
e, e - () 7.049927 seconds
o, o - () 9.116455 seconds
LetterTask24
l, d - () 8.916504 seconds
z, z - () 4.149902 seconds
e, d - () 5.099976 seconds
c, c - () 7.466553 seconds
t, e - () 3.833252 seconds
o, p - () 5.399902 seconds
f, d - () 8.416504 seconds
d, c - () 8.299927 seconds
p, d - () 8.933105 seconds
LetterTask6
o, d - () 15.5498 seconds
d, c - () 14.36646 seconds
l, c - () 8.383179 seconds
f, z - () 21.43286 seconds
z, d - () 26.59961 seconds
t, d - () 20.54968 seconds
c, l - () 36.78259 seconds
e, d - () 19.33301 seconds
p, o - () 12.69983 seconds
LetterTask3
p, o - () 25.29956 seconds
f, f - () 26.43286 seconds
z, f - () 46.3158 seconds
e, o - () 44.39917 seconds
t, d - () 27.83289 seconds
l, d - () 43.34924 seconds
o, c - () 45.19922 seconds
c, d - () 21.98291 seconds
d, p - () 10.88306 seconds
LetterTask10
z, z - () 9.449707 seconds
t, t - () 6.766602 seconds
c, c - () 16.89966 seconds
f, f - () 12.93311 seconds
p, p - () 9.683105 seconds
o, o - () 10.8999 seconds
d, d - () 7.568848 seconds
l, l - () 3.331055 seconds
e, e - () 5.216553 seconds
LetterTask2
f, p - () 47.96582 seconds
c, l - () 2.483398 seconds
z, c - () 27.78271 seconds
t, t - () 17.91626 seconds
e, p - () 21.0498 seconds
o, d - () 38.03271 seconds
l, e - () 28.14966 seconds
d, d - () 8.333008 seconds
p, p - () 23.69971 seconds
LetterTask16
p, p - () 2.949951 seconds
c, c - () 6.866455 seconds
l, l - () 1.850098 seconds
z, z - () 3.199707 seconds
e, e - () 5.633301 seconds
f, f - () 7.875488 seconds
t, t - () 7.742188 seconds
d, d - () 6.181885 seconds
o, o - () 3.783447 seconds
LetterTask15
d, p - () 15.18311 seconds
t, f - () 22.78296 seconds
f, f - () 10.01636 seconds
l, c - () 15.0332 seconds
z, z - () 5.183105 seconds
e, p - () 24.44971 seconds
c, c - () 26.11621 seconds
p, f - () 28.53296 seconds
o, o - () 26.56616 seconds
LetterTask8
z, z - () 4.266357 seconds
t, t - () 5.93335 seconds
o, c - () 11.2998 seconds
c, c - () 7.5 seconds
e, e - () 8.866455 seconds
f, p - () 9.933105 seconds
p, p - () 12.24976 seconds
d, d - () 10.1333 seconds
l, l - () 7.499756 seconds
LetterTask12
c, z - () 12.06641 seconds
d, l - () 14.9165 seconds
t, e - () 11.99976 seconds
p, p - () 14.56641 seconds
f, c - () 16.44971 seconds
l, f - () 12.18311 seconds
z, o - () 24.51636 seconds
e, c - () 28.16602 seconds
o, c - () 11.98315 seconds
LetterTask19
z, z - () 3.666504 seconds
l, l - () 1.583252 seconds
o, o - () 5.633301 seconds
f, f - () 5.783203 seconds
p, f - () 6.583252 seconds
t, t - () 6.533203 seconds
c, c - () 3.133301 seconds
d, d - () 7.799805 seconds
e, e - () 10.61646 seconds
LetterTask13
z, z - () 3.100098 seconds
d, d - () 6.133301 seconds
c, c - () 6.349854 seconds
o, o - () 3.516602 seconds
t, t - () 2.949951 seconds
e, e - () 5.649902 seconds
f, f - () 6.266602 seconds
l, l - () 2.849854 seconds
p, p - () 3.583252 seconds
LetterTask11
e, e - () 9.300049 seconds
f, f - () 11.93311 seconds
p, p - () 3.366455 seconds
o, o - () 5.883301 seconds
c, c - () 6.099854 seconds
z, z - () 4.893066 seconds
t, t - () 4.562256 seconds
d, d - () 4.745117 seconds
l, l - () 9.699219 seconds
LetterTask17
d, d - () 6.966553 seconds
t, t - () 4.849854 seconds
e, e - () 6.566406 seconds
l, l - () 3.133301 seconds
o, o - () 3.216553 seconds
z, z - () 3.583496 seconds
f, f - () 8.366455 seconds
c, c - () 7 seconds
p, p - () 4.916504 seconds
LetterTask14
o, o - () 3.333496 seconds
d, d - () 6.349854 seconds
c, c - () 6.283203 seconds
z, z - () 4.199951 seconds
f, f - () 4.75 seconds
l, l - () 3.366455 seconds
p, p - () 3.68335 seconds
e, e - () 5.499756 seconds
t, t - () 4 seconds
LetterTask9
f, z - () 25.71631 seconds
d, o - () 36.88257 seconds
l, p - () 14.19995 seconds
c, e - () 6.783203 seconds
p, d - () 4.099854 seconds
t, p - () 8.033203 seconds
e, f - () 19.54956 seconds
z, d - () 3.983398 seconds
o, p - () 2.966553 seconds
LetterTask20
p, p - () 3.133301 seconds
d, d - () 7.283203 seconds
e, e - () 6.800049 seconds
o, o - () 4.333252 seconds
f, f - () 5.899902 seconds
t, t - () 7.916504 seconds
c, c - () 10.2998 seconds
l, l - () 4.149902 seconds
z, z - () 3.883301 seconds
LetterTask4
o, o - () 9.816406 seconds
e, e - () 6.849854 seconds
d, d - () 8.25 seconds
l, l - () 3.283203 seconds
t, t - () 4.649902 seconds
p, p - () 5.983154 seconds
f, f - () 8.166504 seconds
z, z - () 5.633301 seconds
c, c - () 12.23315 seconds
LetterTask21
l, l - () 8.183105 seconds
o, o - () 20.03296 seconds
p, f - () 7.699951 seconds
d, e - () 23.2998 seconds
c, o - () 9.516113 seconds
z, z - () 6.566895 seconds
e, e - () 13.03271 seconds
f, f - () 14.2002 seconds
t, t - () 6.166504 seconds
LetterTask25
d, d - () 7.616211 seconds
p, p - () 5.466797 seconds
l, l - () 1.666504 seconds
f, f - () 5.550293 seconds
z, z - () 3.266602 seconds
e, e - () 6.632813 seconds
o, o - () 3.683594 seconds
c, c - () 8.866211 seconds
t, t - () 2.383301 seconds
LetterTask5
o, o - () 5.316406 seconds
t, t - () 6.283203 seconds
z, z - () 2.783203 seconds
c, c - () 8.216797 seconds
d, d - () 7.449707 seconds
l, l - () 6.066895 seconds
e, e - () 6.349609 seconds
f, f - () 7.483398 seconds
p, p - () 3.833008 seconds
LetterTask23
