Start time: 7/26/2021 12:00:00 AM: 7/26/2021 11:33:44 AM
LetterTask1
d, d - () 4.887329 seconds
o, o - () 2.59903 seconds
z, z - () 2.098358 seconds
p, p - () 7.452606 seconds
f, f - () 2.409607 seconds
c, c - () 2.498962 seconds
t, t - () 3.242798 seconds
e, f - () 2.554077 seconds
l, l - () 3.409119 seconds
LetterTask22
t, t - () 3.843048 seconds
d, d - () 6.241516 seconds
c, c - () 1.754669 seconds
l, l - () 2.054688 seconds
f, f - () 3.631592 seconds
e, e - () 4.841949 seconds
z, z - () 1.598999 seconds
o, o - () 2.443604 seconds
p, p - () 1.665924 seconds
LetterTask21
c, l - () 6.419495 seconds
e, l - () 2.265503 seconds
z, t - () 3.209198 seconds
p, l - () 4.042694 seconds
f, d - () 7.985321 seconds
t, t - () 2.243195 seconds
d, l - () 4.06488 seconds
o, o - () 3.342529 seconds
l, l - () 2.343597 seconds
LetterTask14
d, d - () 2.643585 seconds
p, p - () 2.209839 seconds
l, l - () 1.13269 seconds
f, f - () 3.398865 seconds
z, z - () 1.37674 seconds
c, c - () 2.85437 seconds
o, o - () 1.709747 seconds
t, t - () 1.710693 seconds
e, e - () 2.931732 seconds
LetterTask24
l, l - () 4.697723 seconds
c, o - () 1.732635 seconds
e, e - () 5.230408 seconds
t, t - () 2.098938 seconds
f, e - () 3.009979 seconds
z, z - () 1.609802 seconds
d, p - () 2.742676 seconds
p, l - () 1.577148 seconds
o, c - () 2.02121 seconds
LetterTask25
z, z - () 1.83252 seconds
o, o - () 3.698303 seconds
e, f - () 3.565033 seconds
t, t - () 1.809937 seconds
f, e - () 3.764618 seconds
l, l - () 3.243439 seconds
c, c - () 3.742188 seconds
d, d - () 3.920532 seconds
p, p - () 2.121063 seconds
LetterTask12
o, o - () 5.863678 seconds
f, l - () 2.730713 seconds
e, t - () 2.300232 seconds
p, p - () 4.397949 seconds
l, f - () 4.842224 seconds
d, e - () 3.387207 seconds
z, z - () 1.698669 seconds
c, c - () 2.565704 seconds
t, t - () 2.054321 seconds
LetterTask18
e, l - () 1.399536 seconds
o, l - () 0.6108398 seconds
t, l - () 0.5651245 seconds
d, l - () 0.7301636 seconds
p, l - () 0.715271 seconds
c, l - () 0.852356 seconds
l, l - () 1.218079 seconds
f, l - () 0.8192139 seconds
z, l - () 0.828064 seconds
LetterTask3
f, l - () 5.286621 seconds
t, l - () 0.6438599 seconds
z, l - () 0.6331787 seconds
e, l - () 0.6218262 seconds
p, l - () 0.6443481 seconds
d, l - () 0.7108154 seconds
l, l - () 0.7435913 seconds
o, l - () 0.777832 seconds
c, l - () 1.620789 seconds
LetterTask13
c, c - () 1.932434 seconds
t, t - () 1.743652 seconds
p, p - () 1.765442 seconds
o, o - () 2.55426 seconds
f, f - () 1.655273 seconds
e, e - () 1.621033 seconds
d, d - () 2.343689 seconds
l, l - () 1.277039 seconds
z, z - () 1.343689 seconds
LetterTask15
e, t - () 3.225037 seconds
d, f - () 3.176392 seconds
z, z - () 1.443481 seconds
c, o - () 2.15448 seconds
f, p - () 3.009827 seconds
p, e - () 2.421204 seconds
t, t - () 1.632507 seconds
o, l - () 1.78833 seconds
l, e - () 3.408936 seconds
LetterTask10
f, c - () 2.543518 seconds
d, d - () 6.174438 seconds
t, t - () 7.196838 seconds
e, e - () 3.087585 seconds
o, o - () 2.376648 seconds
l, l - () 1.920959 seconds
p, p - () 4.531067 seconds
z, z - () 1.977234 seconds
c, c - () 3.764465 seconds
LetterTask19
l, l - () 1.166443 seconds
p, p - () 1.76593 seconds
f, f - () 1.2547 seconds
c, c - () 1.244019 seconds
e, e - () 1.443726 seconds
o, o - () 1.932373 seconds
z, z - () 1.166382 seconds
t, t - () 2.920593 seconds
d, d - () 2.187927 seconds
LetterTask11
p, p - () 2.076782 seconds
f, f - () 3.009216 seconds
o, o - () 1.644043 seconds
e, e - () 2.820557 seconds
d, d - () 2.209961 seconds
c, c - () 1.277405 seconds
l, l - () 1.921204 seconds
z, z - () 1.343689 seconds
t, t - () 2.976868 seconds
LetterTask17
p, p - () 2.576782 seconds
o, o - () 2.532166 seconds
z, z - () 1.298828 seconds
d, d - () 4.642212 seconds
l, l - () 1.03302 seconds
c, c - () 1.621521 seconds
t, t - () 1.732788 seconds
f, p - () 3.175903 seconds
e, z - () 1.966125 seconds
LetterTask5
l, l - () 2.276306 seconds
e, e - () 3.232239 seconds
t, z - () 5.541016 seconds
z, z - () 1.943848 seconds
c, o - () 2.909729 seconds
d, d - () 2.94342 seconds
o, o - () 3.942383 seconds
p, f - () 2.199097 seconds
f, e - () 3.786804 seconds
LetterTask7
o, o - () 2.543091 seconds
f, f - () 3.220947 seconds
d, d - () 2.67627 seconds
c, o - () 2.087402 seconds
z, z - () 1.643799 seconds
p, p - () 3.132324 seconds
t, t - () 2.676208 seconds
e, e - () 3.709717 seconds
l, l - () 1.99884 seconds
LetterTask16
t, t - () 1.810303 seconds
o, o - () 2.143616 seconds
l, l - () 1.021423 seconds
p, f - () 4.35376 seconds
f, f - () 2.321289 seconds
e, e - () 2.954041 seconds
d, d - () 3.298035 seconds
c, c - () 1.610535 seconds
z, z - () 1.399292 seconds
LetterTask26
z, z - () 1.421448 seconds
c, c - () 1.621704 seconds
d, d - () 2.432251 seconds
f, p - () 2.620667 seconds
l, l - () 3.765137 seconds
t, t - () 2.06543 seconds
p, f - () 4.053528 seconds
e, e - () 1.888611 seconds
o, o - () 1.587585 seconds
LetterTask4
t, t - () 2.220703 seconds
e, e - () 2.110413 seconds
z, z - () 1.410278 seconds
l, l - () 1.899109 seconds
o, o - () 2.876892 seconds
c, o - () 3.664612 seconds
p, p - () 2.720764 seconds
f, f - () 2.154541 seconds
d, d - () 2.276672 seconds
LetterTask6
f, l - () 2.632141 seconds
e, l - () 1.788635 seconds
t, l - () 1.954163 seconds
z, l - () 1.055359 seconds
c, l - () 1.7099 seconds
l, l - () 1.932495 seconds
p, l - () 0.9221802 seconds
o, l - () 0.9662476 seconds
d, l - () 0.8988647 seconds
LetterTask2
l, d - () 3.796692 seconds
p, p - () 3.23175 seconds
c, p - () 2.187866 seconds
e, l - () 3.243225 seconds
o, l - () 1.409607 seconds
t, t - () 1.899109 seconds
z, z - () 2.466064 seconds
f, d - () 3.153992 seconds
d, c - () 2.198303 seconds
LetterTask9
z, z - () 1.809937 seconds
l, d - () 4.686768 seconds
f, l - () 1.854675 seconds
p, l - () 0.9771729 seconds
c, l - () 1.888184 seconds
e, l - () 0.9881592 seconds
o, l - () 0.9107056 seconds
t, t - () 1.83252 seconds
d, d - () 3.554138 seconds
LetterTask8
o, o - () 6.386108 seconds
f, l - () 3.420166 seconds
e, l - () 1.99884 seconds
p, f - () 2.632263 seconds
z, z - () 1.643738 seconds
c, c - () 3.353455 seconds
l, d - () 2.321716 seconds
t, t - () 2.187439 seconds
d, l - () 2.366028 seconds
LetterTask27
d, l - () 1.721375 seconds
o, l - () 0.5444946 seconds
e, l - () 0.4998779 seconds
l, l - () 0.5994263 seconds
c, l - () 0.5332031 seconds
f, l - () 0.588623 seconds
z, l - () 0.5328369 seconds
t, l - () 0.5670166 seconds
p, l - () 0.8994141 seconds
LetterTask23
c, c - () 4.019836 seconds
f, e - () 3.253967 seconds
d, d - () 2.087891 seconds
l, l - () 2.509888 seconds
p, p - () 1.499573 seconds
t, t - () 1.677124 seconds
z, z - () 1.610474 seconds
e, e - () 2.731995 seconds
o, d - () 1.765564 seconds
LetterTask20
e, e - () 3.42041 seconds
o, o - () 1.499634 seconds
l, l - () 1.12146 seconds
c, c - () 1.477417 seconds
p, p - () 1.74353 seconds
d, d - () 1.776978 seconds
f, f - () 4.5979 seconds
t, t - () 2.765381 seconds
z, z - () 1.18811 seconds
