Start time: 6/30/2021 12:00:00 AM: 6/30/2021 4:01:29 PM
LetterTask1
t, t - () 7.483215 seconds
f, f - () 4.63324 seconds
p, p - () 6.816589 seconds
c, c - () 3.13324 seconds
o, o - () 5.616577 seconds
e, e - () 8.749817 seconds
z, z - () 5.499939 seconds
l, l - () 1.516663 seconds
d, d - () 4.749939 seconds
LetterTask5
p, f - () 10.48315 seconds
e, e - () 8.916504 seconds
o, o - () 27.84949 seconds
f, z - () 31.34949 seconds
l, e - () 39.34937 seconds
z, e - () 39.2326 seconds
t, l - () 15.24976 seconds
c, e - () 9.033142 seconds
d, d - () 25.74957 seconds
LetterTask20
l, c - () 13.04974 seconds
t, t - () 5.799927 seconds
c, c - () 4.749878 seconds
p, p - () 3.549988 seconds
e, e - () 3.249939 seconds
z, z - () 4.599915 seconds
f, f - () 2.966614 seconds
d, d - () 3.916626 seconds
o, o - () 4.716553 seconds
LetterTask21
o, o - () 11.59979 seconds
e, d - () 17.81641 seconds
f, p - () 23.34955 seconds
z, o - () 6.616577 seconds
p, p - () 10.50012 seconds
t, t - () 29.69922 seconds
l, d - () 14.0332 seconds
c, o - () 13.58301 seconds
d, l - () 25.33301 seconds
LetterTask15
e, c - () 8.533203 seconds
t, t - () 9.583252 seconds
f, d - () 7.883179 seconds
c, c - () 5.449951 seconds
p, p - () 10.44983 seconds
d, p - () 9.949829 seconds
l, l - () 10.68323 seconds
z, z - () 3.799927 seconds
o, o - () 6.266602 seconds
LetterTask13
t, t - () 3.199951 seconds
c, c - () 2.433228 seconds
p, p - () 2.416626 seconds
f, f - () 2.716675 seconds
o, o - () 2.966553 seconds
l, l - () 1.333374 seconds
e, e - () 1.716675 seconds
z, z - () 2 seconds
d, d - () 1.883179 seconds
LetterTask9
t, z - () 9.233276 seconds
c, d - () 8.299927 seconds
o, d - () 10.44971 seconds
z, t - () 13.63318 seconds
d, z - () 13.33313 seconds
p, z - () 35.99939 seconds
f, c - () 14.74976 seconds
l, z - () 37.58289 seconds
e, o - () 5.183228 seconds
LetterTask24
o, o - () 5.683228 seconds
z, z - () 4.75 seconds
l, p - () 16.23303 seconds
d, d - () 13.7832 seconds
e, f - () 10.19983 seconds
c, o - () 9.799805 seconds
t, t - () 5.099976 seconds
f, l - () 8.599854 seconds
p, e - () 12.0498 seconds
LetterTask8
d, z - () 35.29944 seconds
c, o - () 11.43311 seconds
t, t - () 11.1665 seconds
o, c - () 21.74963 seconds
e, e - () 4.983276 seconds
z, z - () 10.33313 seconds
f, f - () 7.083252 seconds
p, l - () 23.96631 seconds
l, l - () 3.549927 seconds
LetterTask3
d, p - () 11.5498 seconds
t, f - () 19.96643 seconds
l, p - () 27.66614 seconds
f, d - () 8.933228 seconds
z, d - () 17.21643 seconds
p, z - () 18.64966 seconds
o, z - () 2.849976 seconds
c, d - () 8.166504 seconds
e, p - () 14.23315 seconds
LetterTask23
o, o - () 2.933228 seconds
f, p - () 2 seconds
l, l - () 1.349976 seconds
d, d - () 3.199951 seconds
t, t - () 2.766602 seconds
p, p - () 2.68335 seconds
z, z - () 2.249878 seconds
c, c - () 3.349976 seconds
e, e - () 3.25 seconds
LetterTask18
t, z - () 10.73315 seconds
p, l - () 4.81665 seconds
d, d - () 6.133179 seconds
e, f - () 8.366577 seconds
c, c - () 8.216553 seconds
z, z - () 5.249878 seconds
o, o - () 4.316528 seconds
l, l - () 15.18311 seconds
f, p - () 10.18408 seconds
LetterTask4
c, c - () 2.913818 seconds
o, o - () 5.945801 seconds
l, l - () 2.333252 seconds
e, e - () 3.216553 seconds
f, f - () 3.775024 seconds
t, t - () 3.596436 seconds
d, d - () 3.762817 seconds
z, z - () 3.215576 seconds
p, p - () 4.033325 seconds
LetterTask14
e, e - () 3.166626 seconds
o, o - () 5.249878 seconds
z, z - () 3.883301 seconds
c, c - () 3.399902 seconds
d, d - () 3.833252 seconds
p, p - () 5.949951 seconds
f, f - () 3.049927 seconds
l, l - () 2.18335 seconds
t, t - () 4.399902 seconds
LetterTask22
p, p - () 3.283447 seconds
e, e - () 2.833252 seconds
o, o - () 2.783203 seconds
c, c - () 3.949951 seconds
l, l - () 1.81665 seconds
d, d - () 3.100098 seconds
z, z - () 2.108643 seconds
t, t - () 3.546387 seconds
f, f - () 3.213623 seconds
LetterTask7
l, l - () 7.833252 seconds
d, d - () 12.73315 seconds
c, o - () 6.699951 seconds
t, t - () 17.18286 seconds
e, e - () 4.533447 seconds
f, f - () 8.733154 seconds
p, f - () 7.049805 seconds
o, o - () 9.383301 seconds
z, z - () 4.949951 seconds
LetterTask17
z, z - () 2.5 seconds
e, e - () 2.599854 seconds
o, o - () 4.18335 seconds
c, c - () 3.799805 seconds
p, p - () 4.133301 seconds
l, l - () 4.199951 seconds
f, f - () 3.81665 seconds
d, d - () 3.266602 seconds
t, t - () 3.116699 seconds
LetterTask16
e, e - () 2.75 seconds
o, o - () 2.56665 seconds
z, z - () 2.416504 seconds
f, f - () 3.466797 seconds
c, c - () 2.849854 seconds
t, t - () 3.166748 seconds
p, p - () 4.233154 seconds
l, l - () 1.899902 seconds
d, d - () 3.383301 seconds
LetterTask27
d, p - () 15.46631 seconds
l, l - () 7.350098 seconds
t, z - () 4.049805 seconds
c, o - () 6.334229 seconds
z, p - () 9.415527 seconds
p, f - () 17.21631 seconds
o, d - () 4.466553 seconds
e, e - () 4.949951 seconds
f, d - () 11.8833 seconds
LetterTask26
e, e - () 4.699707 seconds
d, d - () 5.850098 seconds
f, f - () 1.999756 seconds
o, o - () 4.43335 seconds
z, z - () 2.050049 seconds
c, c - () 3.783203 seconds
l, l - () 1.766602 seconds
t, t - () 3.56665 seconds
p, p - () 3.600098 seconds
LetterTask6
o, p - () 14.89966 seconds
l, p - () 22.0498 seconds
e, f - () 4.266602 seconds
z, t - () 22.06616 seconds
f, c - () 11.93335 seconds
t, z - () 8.199707 seconds
p, p - () 29.59961 seconds
d, d - () 5 seconds
c, o - () 13.19971 seconds
LetterTask10
c, c - () 5.31665 seconds
f, f - () 5.799805 seconds
o, o - () 4.633301 seconds
l, l - () 2.75 seconds
z, z - () 2.849854 seconds
e, e - () 3.633301 seconds
p, p - () 4.166504 seconds
d, d - () 3.633301 seconds
t, t - () 3.166748 seconds
LetterTask11
f, f - () 6.499756 seconds
e, e - () 2.133301 seconds
t, t - () 3.466553 seconds
c, c - () 3.266602 seconds
d, d - () 3.333496 seconds
o, o - () 3.899902 seconds
l, l - () 4.866455 seconds
z, z - () 2.06665 seconds
p, p - () 3.166748 seconds
LetterTask25
f, f - () 3.049805 seconds
p, p - () 5.050049 seconds
c, c - () 2.449951 seconds
l, l - () 1.233398 seconds
o, o - () 3.166504 seconds
d, d - () 3.466553 seconds
z, p - () 2.716553 seconds
t, t - () 6.049805 seconds
e, e - () 3.400146 seconds
LetterTask12
z, z - () 5.633057 seconds
p, p - () 15.81641 seconds
e, f - () 12.83325 seconds
c, o - () 9.083252 seconds
t, t - () 6.283203 seconds
d, d - () 7.799805 seconds
o, p - () 9.683105 seconds
f, p - () 21.91626 seconds
l, d - () 36.96631 seconds
LetterTask19
d, d - () 4.216553 seconds
f, f - () 2.266602 seconds
o, o - () 3.149902 seconds
c, c - () 2.716553 seconds
e, e - () 2.800049 seconds
t, t - () 2.43335 seconds
z, z - () 2.166504 seconds
p, p - () 2.522461 seconds
l, l - () 1.831543 seconds
LetterTask2
o, o - () 18.44971 seconds
c, e - () 13.09985 seconds
p, l - () 11.31641 seconds
d, c - () 20.96631 seconds
e, l - () 2.93335 seconds
t, z - () 8.366455 seconds
f, p - () 27.91626 seconds
z, z - () 19.81641 seconds
l, l - () 7.349854 seconds
