Start time: 8/13/2021 12:00:00 AM: 8/13/2021 3:41:13 PM
LetterTask1
e, e - () 4.683258 seconds
f, f - () 8.399841 seconds
o, o - () 5.88324 seconds
p, p - () 6.999847 seconds
d, d - () 4.366608 seconds
c, c - () 4.333252 seconds
l, l - () 6.583191 seconds
t, t - () 13.0831 seconds
z, z - () 4.316559 seconds
LetterTask15
d, d - () 26.51624 seconds
f, o - () 36.33273 seconds
c, o - () 9.19986 seconds
t, t - () 15.01639 seconds
p, c - () 20.883 seconds
e, f - () 14.18311 seconds
l, e - () 20.883 seconds
z, p - () 16.51642 seconds
o, p - () 14.09979 seconds
LetterTask14
c, c - () 7.516479 seconds
e, e - () 3.366699 seconds
d, d - () 5.533203 seconds
o, o - () 4.849915 seconds
t, t - () 5.016541 seconds
f, f - () 2.599976 seconds
z, z - () 2.266663 seconds
p, p - () 4.816589 seconds
l, l - () 5.534912 seconds
LetterTask13
e, e - () 5.333252 seconds
c, c - () 2.449951 seconds
d, d - () 2.733276 seconds
p, p - () 4.033264 seconds
o, o - () 5.616577 seconds
z, z - () 6.688477 seconds
l, l - () 2.364319 seconds
t, t - () 9.080261 seconds
f, f - () 4.971741 seconds
LetterTask16
t, z - () 2.583313 seconds
c, c - () 8.566528 seconds
z, z - () 3.649902 seconds
e, e - () 3.666626 seconds
d, d - () 5.316589 seconds
p, p - () 3.783264 seconds
o, o - () 3.833252 seconds
l, l - () 1.81665 seconds
f, f - () 3.149902 seconds
LetterTask17
z, z - () 2.06665 seconds
t, t - () 4.066589 seconds
o, o - () 2.916687 seconds
f, f - () 6.399902 seconds
d, d - () 2.333313 seconds
c, c - () 2.983215 seconds
e, e - () 2.666687 seconds
p, p - () 6.816528 seconds
l, l - () 1.966614 seconds
LetterTask3
p, f - () 34.16608 seconds
o, o - () 24.44965 seconds
t, p - () 23.61621 seconds
f, p - () 16.24976 seconds
e, t - () 13.56641 seconds
l, f - () 20.39966 seconds
z, e - () 51.58252 seconds
c, l - () 13.41638 seconds
d, d - () 25.08289 seconds
LetterTask2
d, l - () 45.73254 seconds
t, p - () 14.23303 seconds
p, d - () 18.98303 seconds
c, c - () 45.58252 seconds
e, c - () 29.98279 seconds
f, e - () 9.466553 seconds
o, d - () 13.16638 seconds
z, p - () 14.83313 seconds
l, e - () 29.51624 seconds
LetterTask26
l, l - () 3.800049 seconds
c, o - () 7.033203 seconds
p, d - () 15.68298 seconds
z, t - () 2.983276 seconds
f, f - () 4.549927 seconds
o, o - () 4.133179 seconds
e, e - () 5.133301 seconds
t, t - () 3.866577 seconds
d, o - () 4.449951 seconds
LetterTask22
f, f - () 4.916626 seconds
z, z - () 3.266602 seconds
t, t - () 4.299927 seconds
l, l - () 2.099976 seconds
d, d - () 3.399902 seconds
c, c - () 7.449829 seconds
o, o - () 6.633301 seconds
e, e - () 2.449951 seconds
p, p - () 7.366577 seconds
LetterTask12
o, o - () 10.58313 seconds
z, f - () 29.88281 seconds
d, e - () 14.13306 seconds
e, f - () 7.849854 seconds
l, c - () 33.11609 seconds
c, o - () 15.13318 seconds
f, l - () 21.28296 seconds
p, p - () 12.41638 seconds
t, c - () 15.38306 seconds
LetterTask10
e, e - () 6.563354 seconds
c, c - () 8.683228 seconds
o, o - () 9.333252 seconds
d, d - () 5.783203 seconds
t, t - () 12.18311 seconds
f, f - () 17.66638 seconds
l, l - () 18.19971 seconds
p, p - () 57.8822 seconds
z, z - () 18.59985 seconds
LetterTask21
o, o - () 19.78296 seconds
l, d - () 38.68286 seconds
z, p - () 9.666504 seconds
d, p - () 11.23291 seconds
t, o - () 19.93311 seconds
e, e - () 36.44946 seconds
c, d - () 23.13281 seconds
f, c - () 13.83325 seconds
p, d - () 5.349854 seconds
LetterTask19
l, l - () 3.083252 seconds
d, d - () 3.516602 seconds
e, e - () 3.800049 seconds
t, t - () 2.81665 seconds
c, c - () 3.049805 seconds
z, z - () 1.800049 seconds
f, f - () 2.68335 seconds
p, p - () 4.349854 seconds
o, o - () 2.399902 seconds
LetterTask5
l, l - () 3.299805 seconds
z, z - () 2.916748 seconds
f, f - () 5.416504 seconds
t, t - () 3.733154 seconds
d, d - () 5.533447 seconds
c, o - () 11.13306 seconds
o, d - () 5.5 seconds
e, e - () 3.433105 seconds
p, p - () 6.75 seconds
LetterTask23
e, e - () 3.81665 seconds
z, z - () 2.266602 seconds
p, p - () 3.733154 seconds
c, o - () 7.083252 seconds
l, l - () 7.349854 seconds
f, p - () 7.050049 seconds
o, o - () 5.033203 seconds
t, t - () 4.416504 seconds
d, d - () 4.949951 seconds
LetterTask9
o, p - () 19.0498 seconds
e, f - () 9.916504 seconds
l, d - () 8.866455 seconds
c, d - () 15.11646 seconds
t, o - () 7.499756 seconds
p, t - () 5.399902 seconds
d, l - () 9.583252 seconds
f, l - () 4.166504 seconds
z, z - () 7.333252 seconds
LetterTask25
c, c - () 3.883057 seconds
d, d - () 4.233398 seconds
e, e - () 2.883301 seconds
o, o - () 4.949951 seconds
f, f - () 5.533203 seconds
z, z - () 2.533203 seconds
t, t - () 5.899902 seconds
p, p - () 4.799805 seconds
l, l - () 1.833496 seconds
LetterTask8
z, t - () 15.06641 seconds
p, d - () 10.18311 seconds
o, p - () 15.36646 seconds
t, t - () 19.24976 seconds
d, f - () 46.69897 seconds
c, p - () 21.06641 seconds
f, p - () 23.26611 seconds
e, e - () 25.54956 seconds
l, c - () 8.499756 seconds
LetterTask6
p, d - () 55.34912 seconds
z, z - () 8.949951 seconds
e, c - () 19.38306 seconds
o, o - () 19.46631 seconds
t, e - () 37.74927 seconds
l, d - () 15.5498 seconds
c, o - () 6.283203 seconds
f, f - () 43.99927 seconds
d, d - () 13.84961 seconds
LetterTask24
c, p - () 28.96582 seconds
l, o - () 25.93286 seconds
z, e - () 44.13257 seconds
d, p - () 18.21631 seconds
p, c - () 7.18335 seconds
o, p - () 8.166504 seconds
f, z - () 2.149902 seconds
t, d - () 16.2998 seconds
e, t - () 5.199951 seconds
LetterTask18
d, d - () 4.333252 seconds
z, z - () 22.9519 seconds
c, e - () 4.497559 seconds
l, d - () 9.583252 seconds
t, t - () 4.933105 seconds
p, c - () 2.283447 seconds
o, o - () 5.399902 seconds
e, c - () 4.549805 seconds
f, l - () 5.949951 seconds
LetterTask27
t, z - () 20.74976 seconds
l, d - () 12.9165 seconds
p, o - () 2.266602 seconds
c, o - () 3.416504 seconds
o, p - () 10.68311 seconds
e, l - () 6.333252 seconds
d, d - () 6.399902 seconds
f, e - () 6.099854 seconds
z, d - () 6.850098 seconds
LetterTask7
l, l - () 3.75 seconds
c, c - () 6.166504 seconds
z, z - () 4.083252 seconds
e, e - () 5.133301 seconds
p, p - () 11.18311 seconds
f, f - () 4.733154 seconds
o, o - () 4.25 seconds
t, t - () 6.233154 seconds
d, d - () 9.033203 seconds
LetterTask4
l, l - () 2.883301 seconds
z, z - () 3.266602 seconds
f, f - () 3.18335 seconds
d, d - () 4.178467 seconds
p, p - () 6.593262 seconds
t, t - () 5.37793 seconds
e, e - () 3.720215 seconds
c, c - () 4.779541 seconds
o, o - () 6.216553 seconds
LetterTask20
f, f - () 3.749756 seconds
d, d - () 3.583252 seconds
t, t - () 4.533447 seconds
p, p - () 4.249756 seconds
o, o - () 3 seconds
z, z - () 2.599854 seconds
c, o - () 5.133301 seconds
l, l - () 2.81665 seconds
e, e - () 3.550049 seconds
LetterTask11
f, f - () 2.799805 seconds
z, z - () 2.149902 seconds
t, t - () 3.699951 seconds
l, l - () 4.899902 seconds
p, p - () 4.616699 seconds
o, o - () 2.550049 seconds
c, c - () 3.016602 seconds
e, e - () 2.633301 seconds
d, d - () 2.533203 seconds
