Start time: 7/29/2021 12:00:00 AM: 7/29/2021 2:52:01 PM
LetterTask1
z, z - () 8.799866 seconds
e, e - () 5.299927 seconds
d, d - () 4.466583 seconds
p, p - () 8.016541 seconds
f, f - () 3.13327 seconds
t, t - () 6.916565 seconds
c, c - () 4.13327 seconds
o, o - () 2.816605 seconds
l, l - () 1.84996 seconds
LetterTask5
o, l - () 18.38306 seconds
d, f - () 8.633179 seconds
l, l - () 6.066589 seconds
f, p - () 14.49976 seconds
t, l - () 8.399841 seconds
z, z - () 7.866516 seconds
e, e - () 16.69977 seconds
p, o - () 18.733 seconds
c, l - () 7.616516 seconds
LetterTask11
f, f - () 11.71655 seconds
c, o - () 6.966522 seconds
e, e - () 7.999878 seconds
p, p - () 5.783203 seconds
l, l - () 5.499939 seconds
z, z - () 7.433258 seconds
o, o - () 8.116486 seconds
d, d - () 13.36649 seconds
t, t - () 9.349884 seconds
LetterTask12
z, c - () 18.51636 seconds
o, d - () 15.89978 seconds
p, p - () 17.51642 seconds
c, t - () 25.69965 seconds
d, o - () 18.44971 seconds
t, p - () 8.616577 seconds
e, l - () 19.34973 seconds
l, c - () 8.983154 seconds
f, d - () 4.166626 seconds
LetterTask24
d, l - () 19.24969 seconds
o, c - () 16.11646 seconds
l, d - () 38.29944 seconds
t, z - () 9.149902 seconds
c, f - () 16.19971 seconds
e, c - () 7.816589 seconds
p, c - () 11.43317 seconds
z, f - () 35.41614 seconds
f, z - () 14.86652 seconds
LetterTask18
f, p - () 12.78314 seconds
d, d - () 18.07117 seconds
p, p - () 18.49487 seconds
l, l - () 6.883301 seconds
o, o - () 8.566528 seconds
z, z - () 4.349854 seconds
t, t - () 4.300049 seconds
e, f - () 17.81641 seconds
c, c - () 11.19983 seconds
LetterTask3
t, z - () 10.09998 seconds
d, l - () 3.849854 seconds
z, o - () 13.4165 seconds
f, l - () 5.949951 seconds
o, t - () 14.11646 seconds
c, d - () 14.84973 seconds
l, z - () 36.54932 seconds
p, e - () 18.66638 seconds
e, t - () 14.64978 seconds
LetterTask17
e, e - () 7.149902 seconds
z, z - () 7.39978 seconds
o, o - () 3.75 seconds
p, p - () 2.799927 seconds
d, d - () 3.516602 seconds
c, c - () 4.766602 seconds
l, l - () 1.866577 seconds
t, t - () 2.983398 seconds
f, f - () 7.166504 seconds
LetterTask26
c, c - () 5.699829 seconds
e, e - () 6.216675 seconds
l, l - () 1.399902 seconds
t, t - () 2.733276 seconds
z, z - () 2.583374 seconds
p, p - () 8.983154 seconds
o, c - () 15.38306 seconds
d, d - () 6.183228 seconds
f, f - () 4.266724 seconds
LetterTask15
c, o - () 8.233398 seconds
d, t - () 13.49963 seconds
p, p - () 13.56641 seconds
o, o - () 7.783203 seconds
f, d - () 8.349854 seconds
t, t - () 3.033325 seconds
z, z - () 5.083252 seconds
e, p - () 9.116577 seconds
l, e - () 7.449829 seconds
LetterTask25
f, f - () 2.666626 seconds
o, o - () 5.283203 seconds
e, e - () 2.449951 seconds
p, p - () 2.116699 seconds
c, c - () 6.116577 seconds
l, l - () 2.166626 seconds
t, t - () 2.199951 seconds
z, z - () 6.699951 seconds
d, o - () 6.683228 seconds
LetterTask8
c, l - () 10.54993 seconds
o, c - () 9.199829 seconds
f, p - () 6.116455 seconds
t, t - () 8.466675 seconds
e, l - () 12.66638 seconds
p, t - () 3.81665 seconds
d, c - () 3.799927 seconds
z, l - () 5.749878 seconds
l, c - () 5.766602 seconds
LetterTask13
d, d - () 2.231079 seconds
e, e - () 2.114624 seconds
