Start time: 8/22/2021 12:00:00 AM: 8/22/2021 2:49:43 PM
LetterTask1
z, e - () 21.80127 seconds
o, d - () 7.762695 seconds
l, l - () 1.654785 seconds
c, c - () 2.510254 seconds
e, e - () 3.842285 seconds
f, f - () 2.376465 seconds
d, d - () 2.821289 seconds
p, f - () 4.853027 seconds
t, t - () 15.3042 seconds
LetterTask20
d, d - () 6.519043 seconds
t, p - () 6.185547 seconds
f, f - () 27.35303 seconds
l, c - () 17.30273 seconds
e, e - () 16.91504 seconds
c, o - () 10.12842 seconds
o, f - () 14.50391 seconds
p, d - () 12.36084 seconds
z, d - () 21.7124 seconds
LetterTask12
f, o - () 14.51318 seconds
p, c - () 22.0752 seconds
o, l - () 15.90381 seconds
e, d - () 18.24658 seconds
d, f - () 15.51172 seconds
z, e - () 24.5083 seconds
l, f - () 31.41846 seconds
c, f - () 14.05957 seconds
t, p - () 19.22412 seconds
LetterTask16
o, c - () 7.496094 seconds
z, z - () 2.06543 seconds
p, f - () 2.954102 seconds
l, l - () 1.977051 seconds
d, d - () 2.398438 seconds
t, t - () 3.231445 seconds
f, f - () 3.776855 seconds
e, e - () 1.910156 seconds
c, c - () 2.19873 seconds
LetterTask23
c, e - () 9.34082 seconds
f, p - () 9.195313 seconds
e, e - () 10.26172 seconds
l, e - () 8.240723 seconds
d, p - () 5.986328 seconds
z, z - () 10.76123 seconds
p, d - () 14.61475 seconds
t, t - () 4.1875 seconds
o, d - () 10.8833 seconds
LetterTask27
z, z - () 19.2583 seconds
p, d - () 19.60156 seconds
f, f - () 23.6333 seconds
e, c - () 8.328613 seconds
c, o - () 9.684082 seconds
l, c - () 17.65869 seconds
d, e - () 8.074219 seconds
o, z - () 15.14697 seconds
t, f - () 10.94043 seconds
LetterTask14
d, d - () 2.765137 seconds
t, t - () 2.243652 seconds
l, l - () 2.321289 seconds
z, z - () 1.643555 seconds
e, e - () 2.387695 seconds
c, c - () 1.932617 seconds
p, p - () 4.342773 seconds
o, o - () 2.676758 seconds
f, f - () 3.464844 seconds
LetterTask7
z, z - () 1.898926 seconds
t, t - () 5.608398 seconds
e, l - () 1.666016 seconds
l, l - () 3.108887 seconds
