Start time: 8/22/2021 12:00:00 AM: 8/22/2021 11:37:02 AM
LetterTask1
f, f - () 5.753204 seconds
c, c - () 5.67514 seconds
l, l - () 1.499115 seconds
p, p - () 3.009521 seconds
e, e - () 2.510162 seconds
d, d - () 5.530472 seconds
t, t - () 2.28833 seconds
o, o - () 4.57515 seconds
z, z - () 3.898148 seconds
LetterTask2
z, p - () 8.906799 seconds
l, e - () 10.9502 seconds
o, t - () 21.81194 seconds
d, d - () 17.18086 seconds
f, l - () 8.428925 seconds
t, f - () 12.48248 seconds
c, c - () 13.79401 seconds
p, l - () 19.02386 seconds
e, p - () 8.196228 seconds
LetterTask25
e, l - () 6.352448 seconds
t, t - () 5.697449 seconds
f, p - () 4.442169 seconds
c, c - () 6.052856 seconds
z, z - () 4.186951 seconds
l, l - () 4.475677 seconds
d, o - () 5.585541 seconds
o, o - () 3.887634 seconds
p, p - () 3.720398 seconds
LetterTask14
d, d - () 6.408081 seconds
f, f - () 5.297546 seconds
t, t - () 8.839905 seconds
z, z - () 3.56485 seconds
c, c - () 2.798798 seconds
l, l - () 5.030914 seconds
p, p - () 3.365356 seconds
e, e - () 4.475586 seconds
o, o - () 7.7966 seconds
LetterTask21
l, l - () 6.930511 seconds
z, t - () 8.395447 seconds
e, z - () 3.742615 seconds
c, e - () 7.485748 seconds
t, l - () 5.641907 seconds
o, t - () 3.564636 seconds
f, f - () 3.486938 seconds
d, z - () 4.143188 seconds
p, e - () 2.098999 seconds
LetterTask15
o, o - () 8.485107 seconds
d, p - () 8.195923 seconds
l, e - () 5.119873 seconds
f, p - () 4.208923 seconds
z, c - () 7.074524 seconds
t, p - () 4.020508 seconds
c, c - () 3.987244 seconds
e, p - () 3.897766 seconds
p, z - () 3.298645 seconds
LetterTask5
p, t - () 12.57184 seconds
f, p - () 10.45056 seconds
z, z - () 2.843262 seconds
e, e - () 5.674805 seconds
t, t - () 5.630554 seconds
l, l - () 2.077026 seconds
o, o - () 4.475647 seconds
c, c - () 8.073914 seconds
d, o - () 8.229248 seconds
LetterTask3
z, p - () 5.897278 seconds
t, t - () 4.619812 seconds
c, t - () 3.25415 seconds
f, d - () 2.698486 seconds
p, e - () 5.375 seconds
o, p - () 2.565979 seconds
d, e - () 1.943359 seconds
l, z - () 2.009949 seconds
e, c - () 2.032837 seconds
LetterTask26
f, p - () 2.476563 seconds
z, z - () 3.143372 seconds
c, c - () 3.542358 seconds
t, t - () 3.375793 seconds
e, p - () 6.863342 seconds
o, o - () 3.621094 seconds
l, l - () 3.44281 seconds
d, o - () 19.49078 seconds
p, p - () 5.641541 seconds
LetterTask12
p, o - () 7.940491 seconds
c, t - () 3.054199 seconds
l, t - () 2.27655 seconds
z, e - () 2.043701 seconds
e, d - () 6.729553 seconds
f, p - () 3.665039 seconds
t, t - () 4.475708 seconds
d, d - () 4.664429 seconds
o, p - () 2.376892 seconds
LetterTask22
d, o - () 2.110168 seconds
t, t - () 3.59845 seconds
f, f - () 7.729614 seconds
l, l - () 2.831848 seconds
z, z - () 3.220764 seconds
e, e - () 1.965759 seconds
c, c - () 3.087158 seconds
p, p - () 2.220886 seconds
o, o - () 4.19812 seconds
LetterTask24
z, z - () 5.242249 seconds
t, t - () 3.053528 seconds
o, l - () 1.788391 seconds
c, e - () 6.319336 seconds
e, t - () 2.032288 seconds
f, c - () 2.820923 seconds
p, t - () 1.832397 seconds
d, e - () 1.698914 seconds
l, o - () 2.72113 seconds
LetterTask9
c, z - () 3.853943 seconds
d, d - () 4.619812 seconds
t, d - () 3.909058 seconds
p, p - () 1.477295 seconds
f, t - () 4.564087 seconds
l, e - () 10.07324 seconds
z, o - () 2.176819 seconds
e, e - () 1.410461 seconds
o, t - () 1.432434 seconds
LetterTask10
z, z - () 6.619263 seconds
l, l - () 3.531616 seconds
o, o - () 3.098511 seconds
p, p - () 13.271 seconds
f, p - () 11.26135 seconds
t, t - () 7.063599 seconds
c, c - () 2.787231 seconds
d, o - () 4.176392 seconds
e, e - () 5.663452 seconds
LetterTask4
z, z - () 2.942871 seconds
d, d - () 3.842651 seconds
c, c - () 2.687134 seconds
o, o - () 7.763428 seconds
t, t - () 7.751953 seconds
e, e - () 5.874146 seconds
f, p - () 5.631104 seconds
l, l - () 1.965454 seconds
p, f - () 6.174683 seconds
LetterTask18
e, p - () 10.5061 seconds
f, e - () 3.064697 seconds
p, t - () 2.498901 seconds
o, t - () 1.510376 seconds
c, z - () 1.910156 seconds
z, d - () 2.398804 seconds
t, t - () 2.310303 seconds
d, f - () 1.365967 seconds
l, p - () 2.220947 seconds
LetterTask11
d, d - () 6.796509 seconds
t, t - () 4.631714 seconds
e, p - () 8.595337 seconds
l, l - () 3.47644 seconds
o, o - () 3.253784 seconds
z, z - () 3.409302 seconds
f, z - () 6.641602 seconds
c, c - () 9.550781 seconds
p, p - () 5.508667 seconds
LetterTask6
o, z - () 5.197632 seconds
d, c - () 6.696777 seconds
c, d - () 11.29431 seconds
z, z - () 3.232056 seconds
f, d - () 4.786987 seconds
l, z - () 4.573975 seconds
p, c - () 5.154663 seconds
e, p - () 2.809448 seconds
t, e - () 9.240356 seconds
LetterTask23
f, p - () 3.53125 seconds
d, d - () 3.053589 seconds
l, l - () 13.76074 seconds
c, c - () 8.184937 seconds
p, p - () 3.154053 seconds
t, t - () 6.141602 seconds
e, p - () 3.087036 seconds
z, z - () 3.898438 seconds
o, o - () 5.186157 seconds
LetterTask20
p, p - () 5.397705 seconds
d, d - () 5.763794 seconds
e, p - () 4.919922 seconds
o, o - () 4.930786 seconds
f, p - () 3.92041 seconds
t, t - () 3.787109 seconds
c, c - () 8.784546 seconds
l, l - () 4.575806 seconds
z, p - () 11.89429 seconds
LetterTask16
o, o - () 4.808838 seconds
e, z - () 13.28247 seconds
d, o - () 5.619507 seconds
l, l - () 1.854492 seconds
t, t - () 4.153809 seconds
p, l - () 8.251953 seconds
f, p - () 4.541748 seconds
z, z - () 3.120483 seconds
c, c - () 3.187744 seconds
LetterTask19
l, l - () 1.687866 seconds
o, o - () 2.609619 seconds
p, e - () 16.2926 seconds
d, d - () 5.108154 seconds
c, c - () 4.753662 seconds
z, z - () 7.885498 seconds
e, e - () 2.842529 seconds
f, f - () 5.986084 seconds
t, t - () 13.0603 seconds
LetterTask27
d, t - () 4.220215 seconds
p, d - () 2.176636 seconds
l, z - () 4.086914 seconds
f, p - () 17.53625 seconds
z, d - () 5.474731 seconds
e, d - () 2.954102 seconds
o, z - () 4.331299 seconds
